index,country,Date,population_growth_annual_percent,population_total,population_density_per_square_km,total_gdp_us_inflation_adjusted,gdppercapita_us_inflation_adjusted,children_and_elderly_per_100_adults,life_expectancy_years,child_mortality_0_5_year_olds_dying_per_1000_born,gdp_total_yearly_growth
2928,Swaziland,1994,0.16236020466507387,-0.6104844817188859,-0.348308015455746,-0.37582218309678056,-0.48155474965352413,1.6473045833662592,-0.5710462566448025,0.10693778932781467,0.3532237321431118
2929,Swaziland,1995,0.2517811024330779,-0.6099514242633122,-0.3420887776980908,-0.375636598400812,-0.4762066512402985,1.5943373533814214,-0.7676186262979791,0.21459191518270715,0.4208194632614367
2930,Swaziland,1996,0.3948545388618844,-0.6093622554966254,-0.3353041546897396,-0.37546647909617403,-0.4735326020336857,1.4831061704132626,-1.015920566912518,0.32972202199974493,0.08284080766981256
2931,Swaziland,1997,0.46639125707628765,-0.608857253696608,-0.3279541464306926,-0.3753272905741976,-0.4721955774303793,1.3824684334420707,-1.222838850757967,0.4418617364319246,0.13142523941110854
2932,Swaziland,1998,0.4037966286386846,-0.6080155840299126,-0.32060413817164546,-0.37521903283488256,-0.4708585528270729,1.2712372504739118,-1.491832619757051,0.5480206660943879,0.04059347572085951
2933,Swaziland,1999,0.15341811488827345,-0.6074544709187824,-0.3143849004139903,-0.3750798443129061,-0.4688530159221133,1.1388191755118175,-1.7401345603715899,0.6377324376401315,0.11875103982642261
2934,Swaziland,2000,-0.19532338640694194,-0.6071739143632172,-0.3092964331577269,-0.3750025173562525,-0.4688530159221133,0.9958076545527557,-1.9987824151784015,0.7274442091858753,-0.17486791721880088
2935,Swaziland,2001,-0.579833246809359,-0.6068933578076521,-0.3053387364028554,-0.3749406557909296,-0.4688530159221133,0.8951699175815638,-2.2057006990238506,0.7872520568830378,-0.30372227966310755
2936,Swaziland,2002,-0.872239582510732,-0.6066128012520869,-0.3030771954000717,-0.37472414031229956,-0.4614993806039281,0.7998289036088561,-2.340197583523392,0.817155980731619,-0.07981142033365655
2937,Swaziland,2003,-1.0036883022296978,-0.6063322446965218,-0.30081565439728797,-0.3745385556163309,-0.4548142575873961,0.6991911666376642,-2.433310811253845,0.8470599045802002,-0.13895768506219072
2938,Swaziland,2004,-0.9089021505956136,-0.6060516881409567,-0.29798872814380833,-0.3743375055290316,-0.4487976468725173,0.6091468756634407,-2.505732210599752,0.8470599045802002,-0.12839585207495252
2939,Swaziland,2005,-0.6576294278675225,-0.6057711315853915,-0.2945964166396328,-0.3740127323110865,-0.4381014500460661,0.5243993076876999,-2.5367699531765697,0.8321079426559096,0.006795610161697159
2940,Swaziland,2006,-0.35628100238934907,-0.6054905750298264,-0.29007333463406537,-0.37365702831048,-0.42740525321961487,0.42376157071650883,-2.464348553830662,0.7124922472615847,-0.04812592137194181
2941,Swaziland,2007,-0.11484457841573831,-0.6049294619186961,-0.2838540968764101,-0.37337865126652703,-0.42072013020308285,0.31782711074683345,-2.3815812402924825,0.6377324376401315,2.338848333743903
2942,Swaziland,2008,0.05505512734346919,-0.6043683488075658,-0.27706947386805897,-0.37333225509253487,-0.42339417940969565,0.222486096774125,-2.3091598409465752,0.6078285137915503,0.07861607447491725
2943,Swaziland,2009,0.12659184555787242,-0.6038072356964356,-0.2702848508597079,-0.3732239973532198,-0.42406269171134886,0.13244180579990153,-2.195354784831578,0.5330687041700972,-0.3142841126503458
2944,Swaziland,2010,0.12659184555787242,-0.6032461225853052,-0.26293484260066075,-0.37297655109192834,-0.4193831055997765,0.058287683821128464,-2.050511986139764,0.41943379354548865,-0.17909265041369618
2945,Sweden,1980,-1.3551124304579534,-0.40348985502292456,-0.5433659269458414,0.019163911489775795,1.413009113231646,-0.8421552259211122,0.9394572154269774,-0.9112908177163764,-0.4775700506330492
2946,Sweden,1981,-1.4293317756053967,-0.4032092984673594,-0.5433659269458414,0.02225698975591954,1.4196942362481781,-0.8580453949165634,0.9704949580037944,-0.9142812101012345,-0.7595709913923105
2947,Sweden,1982,-1.4854880994037034,-0.4032092984673594,-0.5433659269458414,0.02689660715513516,1.4464347283143062,-0.868638840913531,0.9911867863883396,-0.9172716024860926,-0.2002163163881726
2948,Sweden,1983,-1.4961291862380959,-0.4032092984673594,-0.5433659269458414,0.03462930282049453,1.486545466413498,-0.8845290099089822,1.0222245289651566,-0.9202619948709508,-0.3586438111967465
2949,Sweden,1984,-1.455353256855886,-0.4029287419117943,-0.5433659269458414,0.05164123328428513,1.573452065628414,-0.9004191789044338,1.0429163573497018,-0.9217571910633798,0.20535807032177622
2950,Sweden,1985,-1.389092371609795,-0.402367628800664,-0.5428005416951455,0.06092046808271637,1.6202479267441383,-0.9057159019029176,1.0429163573497018,-0.9232523872558088,-0.38821694356101355
2951,Sweden,1986,-1.3282861611275523,-0.40180651568953374,-0.5428005416951455,0.07329278114729135,1.6737289108763942,-0.9057159019029176,1.0532622715419737,-0.9247475834482379,0.10396447364428908
2952,Sweden,1987,-1.2379710543818683,-0.40068428946727314,-0.5422351564444495,0.08875817247801009,1.7405801410417143,-0.9004191789044338,1.0636081857342456,-0.926242779640667,-0.03122698859236059
2953,Sweden,1988,-1.1253007231941832,-0.3995620632450126,-0.5416697711937537,0.0995839464095132,1.7940611251739704,-0.889825732907466,1.073954099926519,-0.9277379758330961,-0.05446302116428472
2954,Sweden,1989,-0.940199464814415,-0.3981592804671869,-0.5411043859430577,0.11350279860716005,1.8408569862896944,-0.8792322869104988,1.104991842503336,-0.9292331720255251,-0.15163188464687666
2955,Sweden,1990,-0.8454133131803307,-0.39647594113379603,-0.5399736154416658,0.1165958768733038,1.8408569862896944,-0.8633421179150472,1.115337756695608,-0.9322235644103832,-0.7118315062899937
2956,Sweden,1991,-0.9267863301492145,-0.3947926018004052,-0.53940823019097,0.1104097203410163,1.7940611251739704,-0.8421552259211122,1.1360295850801532,-0.9382043491800995,-1.3894787107511999
2957,Sweden,1992,-1.011736183028818,-0.39310926246701433,-0.5382774596895781,0.10577010294180068,1.7539503870747783,-0.8209683339271773,1.1670673276569703,-0.9441851339498157,-0.5206623292209813
2958,Sweden,1993,-1.0171014368948985,-0.3914259231336235,-0.5377120744388821,0.09494432901029758,1.6870991569094582,-0.8050781649317257,1.1877591560415155,-0.951661114911961,-1.0134774564055182
2959,Sweden,1994,-0.9008542697964934,-0.39002314035579777,-0.5371466891881862,0.11504933774023192,1.7673206331078424,-0.7891879959362745,1.2084509844260607,-0.9591370958741063,0.20958280351667163
2960,Sweden,1995,-1.0671771396449807,-0.3889009141335372,-0.5365813039374903,0.13515434647016628,1.8542272323227584,-0.7891879959362745,1.2394887270028776,-0.9651178806438226,0.39335869749461727
2961,Sweden,1996,-1.3944576254758752,-0.38833980102240695,-0.5360159186867943,0.14288704213552564,1.8876528474054184,-0.7838912729377907,1.2705264695796947,-0.9696034692211098,-0.324845945637584
2962,Sweden,1997,-1.4853986785059352,-0.3880592444668418,-0.5360159186867943,0.15835243346624436,1.9611892005872704,-0.7997814419332422,1.29121829796424,-0.972593861605968,-0.11360928589281899
2963,Sweden,1998,-1.4870082546657593,-0.3880592444668418,-0.5360159186867943,0.1800039813292506,2.0681511688517826,-0.8209683339271773,1.3015642121565134,-0.9740890577983969,-0.010103322617884063
2964,Sweden,1999,-1.4669779735657265,-0.3880592444668418,-0.5360159186867943,0.20629514659147244,2.1884833831493586,-0.8474519489195961,1.3119101263487851,-0.9755842539908262,0.1293128728136609
2965,Sweden,2000,-1.3926692075205152,-0.3877786879112767,-0.5360159186867943,0.23413285098676614,2.322185843479999,-0.868638840913531,1.3326019547333303,-0.9755842539908262,0.3954710640920649
2966,Sweden,2001,-1.296988846908751,-0.38721757480014635,-0.5354505334360984,0.24341208578519738,2.3622965815791908,-0.9110126249014011,1.3429478689256023,-0.9755842539908262,-0.4241271757176236
2967,Sweden,2002,-1.2460189351809887,-0.3866564616890161,-0.5354505334360984,0.2557843988497724,2.415777565711447,-0.9374962398938199,1.3636396973101474,-0.9770794501832551,-0.2044410495830679
2968,Sweden,2003,-1.2039911132300267,-0.38581479202232066,-0.5348851481854024,0.2712497901804911,2.4759436728602346,-0.9586831318877553,1.3739856115024194,-0.9785746463756841,-0.20655341618051562
2969,Sweden,2004,-1.1852127246987458,-0.3846925658000601,-0.5343197629347065,0.2990874945757848,2.596275887157811,-0.9745733008832065,1.3843315256946926,-0.9815650387605422,0.26872906824520587
2970,Sweden,2005,-1.1789532618549856,-0.3832897830222344,-0.5337543776840106,0.3176459641726473,2.676497363356195,-0.9957601928771415,1.4153692682715098,-0.9830602349529715,0.04270584231830721
2971,Sweden,2006,-1.0340914074708192,-0.38160644368884356,-0.5326236071826187,0.3516698251002285,2.810199823686835,-0.9904634698786576,1.436061096656055,-0.9845554311454005,0.29196510081712995
2972,Sweden,2007,-0.8731337914884121,-0.3799231043554527,-0.5320582219319229,0.3764144512293785,2.903791545918283,-1.0010569158756253,1.4567529250406002,-0.9875458235302585,0.06805424148767904
2973,Sweden,2008,-0.8400480593142505,-0.3776786519109316,-0.530927451430531,0.37177483383016285,2.856995684802559,-1.011650361872593,1.477444753425144,-0.9890410197226875,-0.8168161261831419
2974,Sweden,2009,-0.7747708039436078,-0.37571475602197557,-0.5297966809291391,0.333111355503366,2.6497568712900668,-1.011650361872593,1.4981365818096892,-0.9905362159151168,-1.7337944661351672
2975,Sweden,2010,-0.7738765949659276,-0.3734703035774544,-0.5286659104277472,0.3748679120963066,2.816884946703367,-0.9904634698786576,1.5188284101942344,-0.9920314121075458,0.6468426891883354
2976,Switzerland,1980,-1.1816358887880258,-0.46016227924708314,0.24647726827637098,0.1568058943331725,3.004068391166263,-1.1016946528468168,0.9084194728501588,-0.8813868938677952,0.1821220377498522
2977,Switzerland,1981,-1.0475045421360196,-0.45960116613595287,0.24647726827637098,0.16453858999853185,3.044179129265455,-1.1546618828316546,0.929111301234704,-0.8873676786375114,-0.41990244252272835
2978,Switzerland,1982,-1.0144188099618583,-0.4590400530248226,0.24647726827637098,0.15835243346624436,2.970642776083603,-1.2076291128164922,0.9498031296192492,-0.8918532672147985,-1.0177021896004135
2979,Switzerland,1983,-1.1530212015022645,-0.457917826802562,0.2521311207833303,0.1614455117323881,2.977327899100135,-1.2605963428013298,0.9808408721960663,-0.8963388557920858,-0.5432646518136711
2980,Switzerland,1984,-1.2156158299398672,-0.45679560058030144,0.25778497329028954,0.17845744219617873,3.077604744348115,-1.3082668497876837,1.0118786147728833,-0.8993292481769438,0.017357443148935375
2981,Switzerland,1985,-1.142290693770104,-0.4556733743580409,0.26343882579724887,0.19856245092611308,3.197936958645691,-1.3400471877785864,1.0429163573497018,-0.902319640561802,0.08072844107236486
2982,Switzerland,1986,-1.071648184533381,-0.45483170469134543,0.26909267830420813,0.20938822485761618,3.244732819761415,-1.355937356774038,1.0636081857342456,-0.9038148367542311,-0.3206212124426887
2983,Switzerland,1987,-0.9750736149439365,-0.4537094784690849,0.27474653081116746,0.21866745965604742,3.2848435578606074,-1.3612340797725215,1.0843000141187908,-0.9053100329466602,-0.5322803455069434
2984,Switzerland,1988,-0.8793932543321723,-0.45258725224682433,0.2804003833181267,0.2372259292529099,3.3851204031085875,-1.3665308027710052,1.0843000141187908,-0.9083004253315182,-0.04601355477449411
2985,Switzerland,1989,-0.8132217899838493,-0.4511844694689986,0.2917080883320453,0.2650636336482036,3.5255079864557595,-1.3665308027710052,1.094645928311064,-0.9112908177163764,0.21803226990646224
2986,Switzerland,1990,-0.6156016059165605,-0.4497816866911729,0.2973619408390046,0.2882617206442817,3.6324699547202717,-1.3612340797725215,1.094645928311064,-0.9142812101012345,0.07861607447491725
2987,Switzerland,1991,-0.4188756308269519,-0.4478177908022169,0.30866964585292317,0.2820755641119942,3.5455633555053554,-1.350640633775554,1.115337756695608,-0.9202619948709508,-0.8846230939612115
2988,Switzerland,1992,-0.5530069774789578,-0.4455733383576958,0.31432349835988244,0.2820755641119942,3.4920823713730993,-1.329453741781619,1.1463754992724264,-0.9247475834482379,-0.6498757939868541
2989,Switzerland,1993,-0.7220124742604854,-0.4436094424687398,0.325631203373801,0.28052902497892235,3.4519716332739074,-1.3082668497876837,1.1774132418492436,-0.9307283682179542,-0.6618972722929286
2990,Switzerland,1994,-0.8239522977160099,-0.4416455465797838,0.33693890838771956,0.2898082597773536,3.4720270023235034,-1.2923766807922326,1.1981050702337888,-0.9367091529876704,-0.39032931015846123
2991,Switzerland,1995,-0.9393052558367351,-0.43996220724639296,0.34824661340163815,0.29290133804349733,3.4653418793069717,-1.281783234795265,1.2084509844260607,-0.9411947415649576,-0.5327028188264329
2992,Switzerland,1996,-1.141396484792424,-0.4388399810241324,0.3539004659085975,0.2959944163096411,3.4653418793069717,-1.255299619802846,1.249834641195151,-0.9456803301422448,-0.4938352734333961
2993,Switzerland,1997,-1.3211324893061118,-0.43799831135743694,0.3539004659085975,0.3130063467734317,3.5522484785218875,-1.239409450807395,1.2808723837719682,-0.9471755263346738,-0.20655341618051562
2994,Switzerland,1998,-1.2710567865560298,-0.43715664169074153,0.35955431841555674,0.333111355503366,3.6658955698029314,-1.234112727808911,1.3015642121565134,-0.950165918719532,0.0025708769668018536
2995,Switzerland,1999,-1.1100991705736227,-0.43659552857961126,0.365208170922516,0.345483668567941,3.7193765539351875,-1.2288160048104273,1.3326019547333303,-0.951661114911961,-0.39032931015846123
2996,Switzerland,2000,-1.0340914074708192,-0.43575385891291585,0.365208170922516,0.37332137296323475,3.8664492602988916,-1.2288160048104273,1.3532937831178757,-0.9531563111043901,0.09129027405960317
2997,Switzerland,2001,-0.9706025700555364,-0.4349121892462204,0.37086202342947533,0.38414714689473783,3.8998748753815518,-1.2447061738058787,1.3739856115024194,-0.9546515072968192,-0.4304642755099665
2998,Switzerland,2002,-0.8606148658008916,-0.43378996302395983,0.3765158759364346,0.38414714689473783,3.8731343833154237,-1.255299619802846,1.3946774398869646,-0.9561467034892482,-0.5774849906923231
2999,Switzerland,2003,-0.8731337914884121,-0.43238718024613415,0.3878235809503532,0.38569368602780973,3.8397087682327635,-1.2711897887982977,1.4153692682715098,-0.9576418996816773,-0.69260897025322
3000,Switzerland,2004,-0.9223152852608142,-0.4307038409127433,0.39347743345731245,0.40579869475774405,3.933300490464212,-1.2870799577937488,1.4567529250406002,-0.9591370958741063,-0.07981142033365655
3001,Switzerland,2005,-0.9634488982340961,-0.42902050157935245,0.40478513847123104,0.430543320886894,4.046947581745256,-1.3029701267892002,1.4877906676174173,-0.9606322920665356,-0.10515981950302838
3002,Switzerland,2006,-0.9750736149439365,-0.42705660569039644,0.4104389909781903,0.4630206426814033,4.200705411125492,-1.3188602957846514,1.5084824960019625,-0.9636226844513934,0.15888600517792797
3003,Switzerland,2007,-0.737214026881046,-0.4248121532458753,0.4217466959921089,0.4970445036089845,4.354463240505728,-1.3241570187831353,1.5291743243865061,-0.9651178806438226,0.16099837177537565
3004,Switzerland,2008,-0.40099145127335106,-0.42228714424578906,0.4330544010060275,0.5171495123389189,4.401259101621452,-1.329453741781619,1.5498661527710516,-0.9666130768362516,-0.29527281327331695
3005,Switzerland,2009,-0.4188756308269519,-0.41976213524570277,0.45001595852690535,0.4970445036089845,4.22744590319162,-1.329453741781619,1.5705579811555967,-0.9681082730286809,-1.4528497086746297
3006,Switzerland,2010,-0.6066595161397602,-0.4172371262456165,0.4613236635408239,0.5233356688712064,4.3210376254230685,-1.3188602957846514,1.591249809540142,-0.9696034692211098,-0.13262058526984782
3007,Thailand,1980,0.31437573087068055,0.692925164125648,-0.13346162019129312,-0.2769983324934879,-0.5724724226783594,0.21718937377564151,-0.04340463283890623,-0.11883683572897369,0.29196510081712995
3008,Thailand,1981,0.2428390126562775,0.7181752541265107,-0.12328468567876641,-0.2709668298745076,-0.5684613488684401,0.08477129881354731,-0.022712804454362485,-0.16070232911698737,0.6130448236291729
3009,Thailand,1982,0.17130229444187425,0.7462309096830249,-0.11310775116623963,-0.2650899811688345,-0.5651187873601742,-0.04764677614854691,-0.0020209760698172755,-0.19808223392771393,0.4989770273669998
3010,Thailand,1983,0.11764975578107202,0.7714809996838875,-0.10293081665371293,-0.2585945168099326,-0.5617762258519081,-0.1853615741091246,0.04970859489154501,-0.23546213873844046,0.5538985589006387
3011,Thailand,1984,0.09082348645067082,0.7967310896847503,-0.09275388214118623,-0.2516350907111092,-0.557765152041989,-0.323076372069703,0.12212999423745252,-0.2713468473567379,0.6045953572393823
3012,Thailand,1985,0.0818813966738704,0.821981179685613,-0.08144617712726766,-0.24575824200543606,-0.554422590533723,-0.45019772403331343,0.2048973077756319,-0.3072315559750355,0.38913396429972186
3013,Thailand,1986,0.09082348645067082,0.8500368352421271,-0.07013847211334909,-0.23833485416669106,-0.5504115167238037,-0.5773190759969238,0.2669727929292675,-0.3401258722084748,0.5961458908495917
3014,Thailand,1987,0.0818813966738704,0.8780924907986413,-0.05883076709943051,-0.22518927153558016,-0.5417208568023122,-0.6938469819635669,0.30835644969835646,-0.37451538463434325,1.447429629620995
3015,Thailand,1988,0.01928676823626757,0.903342580799504,-0.053176914592471224,-0.20353772367257392,-0.527682098467595,-0.7997814419332422,0.33939419227517353,-0.40740970086778255,2.2332300038715207
3016,Thailand,1989,-0.11484457841573831,0.9285926708003667,-0.04186920957855265,-0.18343271494263957,-0.5136433401328777,-0.9004191789044338,0.3704319348519921,-0.43880882090879286,1.9586223462033263
3017,Thailand,1990,-0.284744284174946,0.9510371952455781,-0.030561504564634072,-0.1602346279465615,-0.4989360694965073,-0.9904634698786576,0.39112376323653586,-0.4717031371422323,1.7051383545096082
3018,Thailand,1991,-0.47252816948775433,0.970676154135138,-0.024907652057674787,-0.14167615834969902,-0.4869028480667497,-1.0487274228619792,0.41181559162108106,-0.5016070609908135,1.10100150763958
3019,Thailand,1992,-0.6334857854701614,0.984703981913395,-0.0192537995507155,-0.12311768875283653,-0.4742011143353389,-1.1069913758453007,0.4014696774288092,-0.5285205924545366,0.9510234792207971
3020,Thailand,1993,-0.7255893101712054,1.0015373752473036,-0.013599947043756212,-0.1014661408898303,-0.4601623560006217,-1.1546618828316546,0.41181559162108106,-0.5554341239182596,0.9911584445723024
3021,Thailand,1994,-0.7184356383497651,1.0155652030255606,-0.007946094536796925,-0.07981459302682409,-0.44545508536425127,-1.197035666819525,0.41181559162108106,-0.5793572629971246,1.1284622734063998
3022,Thailand,1995,-0.6451105021800019,1.032398596359469,-0.002292242029837638,-0.055069966897674114,-0.43007930242622766,-1.2447061738058787,0.4221615058133544,-0.6002900096911316,1.20028273771962
3023,Thailand,1996,-0.5530069774789578,1.0520375552490289,0.009015462984080937,-0.036511497300811636,-0.4193831055997765,-1.2976734037907165,0.44285333419789813,-0.6212227563851385,0.5475614591082957
3024,Thailand,1997,-0.4814702592645547,1.0716765141385889,0.014669315491040223,-0.04579073209924287,-0.4287422778229213,-1.350640633775554,0.45319924839017145,-0.6406603068867163,-0.9522188250795361
3025,Thailand,1998,-0.4635860797109539,1.0913154730281487,0.025977020504958797,-0.07208189736146471,-0.4494661591741705,-1.398311140761908,0.4635451625824433,-0.658602661195865,-2.8575734959773174
3026,Thailand,1999,-0.5082965285949559,1.1109544319177087,0.03163087301191808,-0.05816304516381786,-0.44211252385598526,-1.440684924749778,0.4945829051592604,-0.6750498193125846,0.34688663235076883
3027,Thailand,2000,-0.6066595161397602,1.1305933908072685,0.03728472551887737,-0.042697653833099126,-0.4347588885378001,-1.4777619857391644,0.5359665619283508,-0.6914969774293043,0.4377183960410179
3028,Thailand,2001,-0.7094935485729648,1.1446212185855256,0.04293857802583666,-0.03187187990159602,-0.42941079012457445,-1.4989488777330995,0.5773502186974413,-0.707944135546024,-0.11360928589281899
3029,Thailand,2002,-0.7944434014525686,1.161454611919434,0.048592430532795945,-0.010220332038589793,-0.4167090563931637,-1.514839046728551,0.6187338754665302,-0.7228960974703146,0.5560109254980863
3030,Thailand,2003,-0.8668743286446516,1.175482439697691,0.05424628303975523,0.01607083322363205,-0.40066476115348687,-1.5307292157240022,0.6704634464278925,-0.7363528632021762,0.8770906483101294
3031,Thailand,2004,-0.9196326583277742,1.1867047019202968,0.05990013554671452,0.04081545935278202,-0.3859574905171164,-1.5413226617209699,0.6808093606201658,-0.7513048251264668,0.7440115526709273
3032,Thailand,2005,-0.9562952264126557,1.1979269641429025,0.06555398805367381,0.059373928949644494,-0.37592980599231846,-1.551916107717937,0.7635766741583452,-0.7647615908583283,0.3447742657533212
3033,Thailand,2006,-0.9929577944975373,1.2091492263655081,0.07120784056063309,0.08102547681265072,-0.36322807226090764,-1.599586614704291,0.8049603309274341,-0.7767231603977609,0.46095442861294195
3034,Thailand,2007,-1.0331971984931392,1.2203714885881138,0.07686169306759238,0.10577010294180068,-0.3491893139261904,-1.6419603986921614,0.8566899018887965,-0.7871895337447642,0.5010893939644474
3035,Thailand,2008,-1.0644945127119405,1.228788185255068,0.07686169306759238,0.11350279860716005,-0.34517824011627124,-1.6790374596815476,0.9084194728501588,-0.7976559070917677,-0.10515981950302838
3036,Thailand,2009,-1.0859555281762614,1.2400104474776736,0.08251554557455167,0.1104097203410163,-0.3491893139261904,-1.716114520670934,0.960149043811521,-0.8066270842463421,-1.0641742547442616
3037,Thailand,2010,-1.100262871819142,1.248427144144628,0.08816939808151096,0.14752665953474126,-0.3264598956699816,-1.7373014126648691,1.0118786147728833,-0.8141030652084874,0.9996079109620931
3038,Togo,1980,1.0655112721219142,-0.5606015261394037,-0.3754465074891506,-0.3769666220552538,-0.6204047547068938,1.345391372452684,-1.129725623027515,1.594658000794731,-1.5753669713265934
3039,Togo,1981,1.4142527734171293,-0.5580765171393175,-0.36583495822731976,-0.3770594144032381,-0.6233462088341679,1.3824684334420707,-1.0986878804506972,1.5348501530975687,-1.951368225672275
3040,Togo,1982,1.6825154667211415,-0.5549903950281009,-0.35509263846409717,-0.3771676721425531,-0.626287662961442,1.3983586024375219,-1.0779960520661527,1.4750423054004063,-1.4718610080516585
3041,Togo,1983,1.8077047235963473,-0.5519042729168844,-0.3437849334501786,-0.37730686066452956,-0.6298307781602039,1.4089520484344895,-1.06765013787388,1.4301864196275342,-1.7929407308637013
3042,Togo,1984,1.7719363644891455,-0.5488181508056678,-0.33191184318556405,-0.3771676721425531,-0.6292291170887161,1.403655325436006,-1.0779960520661527,1.3703785719303718,-0.024889888800017676
3043,Togo,1985,1.6199208382835384,-0.5457320286944513,-0.3200387529209496,-0.37701301822924593,-0.6284937535568975,1.3877651564405542,-1.0573042236816075,1.3255226861575,0.30463930040181597
3044,Togo,1986,1.4679053120779317,-0.5426459065832347,-0.308731047907031,-0.3769666220552538,-0.6291622658585507,1.403655325436006,-1.0262664811047906,1.2806668003846282,-0.05868775435918003
3045,Togo,1987,1.3427160552027264,-0.5395597844720181,-0.2968579576424165,-0.37695115666392304,-0.6301650343110305,1.403655325436006,-1.0573042236816075,1.2358109146117564,-0.44313847509465254
3046,Togo,1988,1.19964261877392,-0.5364736623608016,-0.28555025262849787,-0.3767655719679544,-0.6289617121680549,1.3930618794390384,-1.0055746527202454,1.1909550288388844,0.16522310497027096
3047,Togo,1989,1.0297429130147124,-0.533387540249585,-0.2748079328652753,-0.37664184883730867,-0.6285606047870629,1.3612815414481354,-1.0055746527202454,1.1610511049903032,-0.0417888215795988
3048,Togo,1990,0.8687852970323052,-0.5305819746939336,-0.2646309983527486,-0.3766573142286394,-0.629630224469708,1.3189077574602652,-0.9745369101434282,1.131147181141722,-1.0705113545366047
3049,Togo,1991,0.6899435014962976,-0.5280569656938473,-0.2544540638402218,-0.37667277961997014,-0.6307666953825184,1.3295012034572329,-0.9745369101434282,1.1012432572931408,-1.051500055159576
3050,Togo,1992,0.5379279752906905,-0.5255319566937611,-0.2448425145783911,-0.3767965027506159,-0.632972785977974,1.3189077574602652,-0.9641909959511555,1.0713393334445596,-1.7739294314866725
3051,Togo,1993,0.5021596161834888,-0.5230069476936748,-0.23579635056725617,-0.3772604644905374,-0.6385882893118608,1.2924241424678464,-0.9745369101434282,1.0414354095959784,-3.681396468981901
3052,Togo,1994,0.6094646935050937,-0.5202013821380234,-0.22505403080403358,-0.37687382970726946,-0.6351788765734295,1.25534708147846,-0.9952287385279727,0.9965795238231064,3.4161552984422054
3053,Togo,1995,0.8061906685947026,-0.5171152600268069,-0.21374632579011502,-0.37664184883730867,-0.6336412982796272,1.21297329749059,-0.9952287385279727,0.9666755999745252,0.1208634064238703
3054,Togo,1996,1.020800823237912,-0.51346802480446,-0.20074246502410859,-0.37634800640202504,-0.6317694638349982,1.1653027905042364,-1.0262664811047906,0.9218197142016533,0.9890460779748548
3055,Togo,1997,1.1907005289971195,-0.5098207895821132,-0.18660783375671036,-0.37585311387944204,-0.6280257949457403,1.1123355605193987,-1.06765013787388,0.8769638284287815,-1.8140643968381778
3056,Togo,1998,1.2711793369883233,-0.505612441248636,-0.17190781723861626,-0.37594590622742635,-0.6300313318506999,1.0487748845375935,-1.0986878804506972,0.8470599045802002,-1.0261516559902042
3057,Togo,1999,1.226468888104321,-0.5014040929151589,-0.15664241546982616,-0.37585311387944204,-0.6302987367713612,0.985214208555788,-1.0779960520661527,0.7872520568830378,0.05115530870809782
3058,Togo,2000,1.1012796312291158,-0.49747630113724695,-0.14137701370103606,-0.37588404466210346,-0.6315689101445023,0.9269502555724668,-1.0883419662584253,0.7423961711101659,-1.0113650898080704
3059,Togo,2001,0.9760903743539101,-0.493548509359335,-0.12667699718294195,-0.37594590622742635,-0.6331064884383046,0.8792797485861126,-1.0986878804506972,0.6975402853372941,-0.534392712104391
3060,Togo,2002,0.8777273868091059,-0.48962071758142295,-0.11197698066484783,-0.37597683701008777,-0.6342429593511151,0.8369059645982426,-1.0986878804506972,0.6526843995644223,0.23915593588093867
3061,Togo,2003,0.8151327583715028,-0.485692925803511,-0.09784234939744962,-0.37579125231411914,-0.6335744470494619,0.7892354576118884,-1.1193797088352424,0.6078285137915503,0.3511113655456642
3062,Togo,2004,0.8061906685947026,-0.481765134025599,-0.08144617712726766,-0.3756984599661348,-0.6337081495097925,0.7468616736240185,-1.0779960520661527,0.5629726280186785,-0.27203678070139276
3063,Togo,2005,0.8330169379251037,-0.4775567856921219,-0.07013847211334909,-0.37565206379214267,-0.6341761081209498,0.7044878896361484,-1.0779960520661527,0.5181167422458066,-0.5491792782865246
3064,Togo,2006,0.859843207255505,-0.47306788080307965,-0.053176914592471224,-0.37548194448750477,-0.6337750007399579,0.6938944436391807,-1.015920566912518,0.4732608564729348,0.13564997260600384
3065,Togo,2007,0.8777273868091059,-0.46857897591403735,-0.03621535707159336,-0.37538915213952045,-0.6339087032002885,0.6780042746437296,-1.0055746527202454,0.4328905592773501,-0.24246364833712566
3066,Togo,2008,0.8777273868091059,-0.4640900710249951,-0.0192537995507155,-0.37528089440020546,-0.6341092568907845,0.6621141056482784,-0.9745369101434282,0.3925202620817654,-0.22978944875243976
3067,Togo,2009,0.8777273868091059,-0.45932060958038773,-0.002292242029837638,-0.37512624048689824,-0.6338418519701232,0.640927213654343,-0.9124614249897933,0.3521499648861809,0.08072844107236486
3068,Togo,2010,0.8687852970323052,-0.4545511481357803,0.02032316799799951,-0.3749406557909296,-0.6334407445891312,0.6197403216604077,-0.8400400256438858,0.31327486388302517,0.16522310497027096
3069,Trinidad and Tobago,1980,-0.19532338640694194,-0.6063322446965218,0.540477598638254,-0.3640684856854344,-0.03699406905414581,-0.3601534330590896,0.1324759084297244,-0.4492751942557964,1.0270686767289123
3070,Trinidad and Tobago,1981,-0.12378666819253871,-0.6060516881409567,0.5574391561591318,-0.3634498700322056,-0.020949773814468997,-0.3813403250530242,0.16351365100654294,-0.4687127447573741,0.4250441964563319
