index,country,Date,population_growth_annual_percent,population_total,population_density_per_square_km,total_gdp_us_inflation_adjusted,gdppercapita_us_inflation_adjusted,children_and_elderly_per_100_adults,life_expectancy_years,child_mortality_0_5_year_olds_dying_per_1000_born,gdp_total_yearly_growth
2844,St. Vincent and the Grenadines,2003,-1.3685255651231523,-0.6338828984530186,0.9136318640975667,-0.3789199009803238,-0.2977138666988946,-0.730924042952952,0.4221615058133468,-0.7034585469687361,-0.06713722074897054
2845,St. Vincent and the Grenadines,2004,-1.364054520234752,-0.6338548427974622,0.9136318640975667,-0.37888278404113007,-0.28367510836417736,-0.7997814419332412,0.4325074200056187,-0.704953743161165,0.5602356586929818
2846,St. Vincent and the Grenadines,2005,-1.384621326721393,-0.6338548427974622,0.919285716604526,-0.3788580394150009,-0.27431593614103256,-0.8686388409135299,0.4531992483901639,-0.704953743161165,-0.1917668499983819
2847,St. Vincent and the Grenadines,2006,-1.4025055062749938,-0.6338548427974622,0.919285716604526,-0.3787822589974804,-0.24490139486829177,-0.9321995168953353,0.4635451625824357,-0.7064489393535941,0.5433367259134004
2848,St. Vincent and the Grenadines,2007,-1.4221781037839547,-0.6338548427974622,0.9249395691114852,-0.3787992709279442,-0.25225503018647694,-0.9904634698786565,0.4738910767747091,-0.7079441355460232,-0.09037325332089466
2849,St. Vincent and the Grenadines,2008,-1.4400622833375551,-0.6338548427974622,0.9249395691114852,-0.37872967666695595,-0.22484602581869575,-1.048727422861978,0.4945829051592528,-0.7124297241233103,-0.7656968545249085
2850,St. Vincent and the Grenadines,2009,-1.4645636093259884,-0.6338548427974622,0.9249395691114852,-0.37875287475395203,-0.23487371034349375,-1.1122880988437833,0.5049288193515261,-0.7184105088930267,-1.1317699858625863
2851,St. Vincent and the Grenadines,2010,-1.4859352038925413,-0.6338548427974622,0.9249395691114852,-0.37878999169314576,-0.24958098097986417,-1.1705520518271049,0.4945829051592528,-0.727381686047601,-1.1592307516294058
2852,Sudan,1980,1.628862928060339,-0.23010590368366712,-0.6116644652299098,-0.3558718282801537,-0.6121152021663948,1.4672160014178108,-1.2331847649502463,1.146099143066013,-0.5310129255484746
2853,Sudan,1981,1.6109787485067382,-0.21607807590541006,-0.6100248480028916,-0.3540159813204674,-0.6100428140312698,1.4778094474147785,-1.1711092797966114,1.1311471811417224,-0.2107781493754108
2854,Sudan,1982,1.5930945689531375,-0.19924468257150157,-0.6082721537257342,-0.3524694421873955,-0.6087057894279635,1.4672160014178108,-1.1504174514120662,1.1161952192174318,2.0219933441267552
2855,Sudan,1983,1.5483841200691357,-0.18521685479324448,-0.6065194594485769,-0.352005480447474,-0.609441152959782,1.4460291094238762,-1.7608263887561415,1.1012432572931412,-0.9184209595203736
2856,Sudan,1984,1.467905312077932,-0.168383461459336,-0.6047667651714195,-0.35339736566723867,-0.6139870366110237,1.4142487714329732,-1.719442731987051,1.0862912953688506,-1.81195203024073
2857,Sudan,1985,1.378484414309928,-0.15435563368107894,-0.6030140708942621,-0.35509855871361773,-0.6187334739527615,1.3718749874451033,-1.6884049894102342,1.0563873715202692,-2.2048522173659926
2858,Sudan,1986,1.2622372472115229,-0.13752224034717045,-0.6010352225168263,-0.35370667349385304,-0.617597003039951,1.3453913724526843,-1.0573042236816144,1.0414354095959786,0.08072844107236495
2859,Sudan,1987,1.1728163494435189,-0.12349441256891337,-0.5993390667647385,-0.34999497957448056,-0.6121820533965601,1.3030175884648143,-1.0262664811047972,1.0115314857473974,-0.17064318402390546
2860,Sudan,1988,1.1728163494435189,-0.1066610192350049,-0.5976429110126507,-0.3501496334877877,-0.6137864829205277,1.2553470814784602,-0.9641909959511624,0.9816275618988162,-0.37343037737887985
2861,Sudan,1989,1.306947696095525,-0.08982762590109641,-0.595946755260563,-0.34736586304825834,-0.6105776238725924,1.2023798514936226,-0.9124614249898002,0.951723638050235,0.9784842449876164
2862,Sudan,1990,1.4947315814083333,-0.07299423256718793,-0.5936852142577792,-0.3492217100079446,-0.6149229538333382,1.1600060675057524,-0.8503859398361653,0.9218197142016538,-2.4794598750341876
2863,Sudan,1991,1.718283825828343,-0.05054970812197661,-0.5914236732549956,-0.34690190130833676,-0.6125163095473867,1.122929006516366,-0.7986563688748031,0.8919157903530726,0.6954271209296312
2864,Sudan,1992,1.852415172480349,-0.0281051836767653,-0.5885967470015159,-0.3447367465220362,-0.6104439214122618,1.0911486685254637,-0.7779645404902585,0.8620118665044912,0.3849092311048267
2865,Sudan,1993,1.834530992926748,-0.0056606592315539845,-0.5857698207480362,-0.3431902073889643,-0.609441152959782,1.0593683305345614,-0.7262349695288963,0.83210794265591,-0.058687754359179924
2866,Sudan,1994,1.628862928060339,0.01678386521365733,-0.5835082797452525,-0.34272624564904275,-0.6103770701820964,1.022291269545175,-0.6951972269520785,0.7872520568830382,-0.26358731431160204
2867,Sudan,1995,1.306947696095525,0.03922838965886864,-0.5806813534917729,-0.3405610908627421,-0.6085720869676328,0.9693240395603372,-0.6641594843752614,0.757348133034457,-0.035451721787255794
2868,Sudan,1996,0.9671482845771099,0.05886734854842854,-0.578985197739685,-0.3382412821631343,-0.6068339549833345,0.953433870564886,-0.6331217417984436,0.7124922472615851,0.41659473006654135
2869,Sudan,1997,0.6899435014962981,0.07570074188233702,-0.5767236567369013,-0.3337563186772258,-0.6022880713320927,0.9322469785709507,-0.591738085029354,0.6676363614887133,1.4241935970490704
2870,Sudan,1998,0.5289858855138909,0.09253413521624551,-0.5750275009848136,-0.3317458178042324,-0.6014190053399435,0.9004666405800484,-0.5503544282602644,0.6227804757158415,0.5243254265363717
2871,Sudan,1999,0.5111017059602901,0.109367528550154,-0.57276595998203,-0.3303539325844677,-0.6012184516494476,0.8633895795906619,-0.5089707714911746,0.5779245899429696,0.8707535485177863
2872,Sudan,2000,0.6005226037282941,0.1290064874397139,-0.571069804229942,-0.3271062004050168,-0.599212914744488,0.8369059645982431,-0.4365493721452672,0.5330687041700978,1.282665035020078
2873,Sudan,2001,0.7167697708266991,0.1458398807736224,-0.5688082632271584,-0.3237038143122587,-0.5965388655378752,0.8210157956027919,-0.3744738869916323,0.4732608564729353,0.5264377931338192
2874,Sudan,2002,0.7793643992643017,0.1682844052188337,-0.5665467222243746,-0.32014677430619337,-0.5945333286329156,0.8104223496058243,-0.3227443160302701,0.4284049707000635,0.503201760561895
2875,Sudan,2003,0.7883064890411023,0.18792336410839358,-0.5637197959708949,-0.3155071569069777,-0.5905222548229964,0.7998289036088565,-0.3123984018379982,0.3805586925423335,0.7397868194760319
2876,Sudan,2004,0.7167697708266991,0.21036788855360491,-0.5614582549681113,-0.3130326942940627,-0.5898537425213431,0.7786420116149212,-0.28136065926118115,0.33420761057703263,0.33843716596097845
2877,Sudan,2005,0.5915805139514935,0.2300068474431648,-0.5591967139653276,-0.30808376906823276,-0.5865111810130772,0.7468616736240189,-0.19859334572300033,0.29084692099658976,1.1031138742370277
2878,Sudan,2006,0.44850707752268754,0.2496458063327247,-0.5569351729625438,-0.30081503514279495,-0.5804945702981984,0.7309715046285677,-0.16755560314618329,0.2489814276085761,1.1981703711221723
2879,Sudan,2007,0.35014408997788293,0.2692847652222846,-0.5546736319597602,-0.2916904542576709,-0.5731409349800132,0.6991911666376647,-0.12617194637709436,0.21160152279784958,1.1221251736140565
2880,Sudan,2008,0.30543364109388116,0.2889237241118445,-0.5524120909569764,-0.28488568207215464,-0.5684613488684408,0.6568173826497947,-0.09513420380027582,0.17422161798712305,-0.022777522202569882
2881,Sudan,2009,0.33225991042428216,0.3085626830014044,-0.5501505499541928,-0.2817926038060109,-0.5684613488684408,0.6091468756634413,-0.07444237541573209,0.14132730175368366,0.2602796018554153
2882,Sudan,2010,0.39485453886188515,0.3282016418909643,-0.547889008951409,-0.27839021771325273,-0.5671243242651344,0.5614763686770871,-0.05375054703118689,0.10992818171267345,-0.29738517987076446
2883,Suriname,1980,-1.3756792369445925,-0.6267287062861076,-0.6449656564959,-0.37549740987883573,-0.1486356234302309,0.34960744873773636,-0.07444237541573209,-0.16668311388670293,-2.473122775241844
2884,Suriname,1981,-1.4016112972973136,-0.6267287062861076,-0.6449656564959,-0.37548194448750505,-0.1479671111285777,0.13244180579990222,-0.022712804454369826,-0.1786446834261355,0.6996518541245267
2885,Suriname,1982,-1.363160311257072,-0.626700650630551,-0.6449656564959,-0.3755747368354893,-0.1593318202566821,-0.026459884154610775,0.029016766506992437,-0.18911105677313883,-1.7654799650968818
2886,Suriname,1983,-1.2254521286943458,-0.6266725949749945,-0.6449091179708304,-0.3756984599661351,-0.17671314009966532,-0.13769106712277032,0.09109225166062804,-0.1995774301201423,-1.744356299122405
2887,Suriname,1984,-0.9607662713010544,-0.6265884280083249,-0.6447960409206912,-0.375868579270773,-0.19877404605422092,-0.233032081095478,0.15316773681426216,-0.22051017681414917,-1.2711861812941312
2888,Suriname,1985,-0.6156016059165592,-0.6265042610416555,-0.644682963870552,-0.3759459062274266,-0.21214429208728494,-0.30718620307425104,0.20489730777562443,-0.24293811970058507,2.148735339973615
2889,Suriname,1986,-0.24897592506774324,-0.6263359271083163,-0.6444568097702736,-0.37608509474940305,-0.23420519804184056,-0.3283730950681856,0.21524322196789777,-0.2638708663945919,-1.0198145561978609
2890,Suriname,1987,0.05505512734347015,-0.6261395375194208,-0.6442306556699953,-0.37661091805464747,-0.3017249405088138,-0.37604360205453985,0.24628096454471482,-0.28480361308859886,-2.118245186870639
2891,Suriname,1988,0.2517811024330787,-0.6259431479305252,-0.6439479630446473,-0.3763325410106946,-0.27765849764929856,-0.4237141090408937,0.2566268787369867,-0.3042411635901766,1.3502607661384027
2892,Suriname,1989,0.29649155131708055,-0.625718702686073,-0.6436652704192993,-0.3759459062274266,-0.24423288256663855,-0.4554944470317963,0.19455139358335255,-0.32367871409175436,0.4926399275746568
2893,Suriname,1990,0.23389692287947794,-0.6254942574416209,-0.6433825777939514,-0.3759613716187573,-0.2542605670914366,-0.46608789302876363,0.33939419227516604,-0.3431162645933322,-1.3134335132430843
2894,Suriname,1991,0.14447602511147395,-0.6252698121971688,-0.6430998851686034,-0.37585311387944226,-0.25091800558317057,-0.4607911700302798,0.36008602065971124,-0.36255381509490997,0.01735744314893547
2895,Suriname,1992,0.07293930689707095,-0.6250453669527167,-0.6428171925432554,-0.37585311387944226,-0.25894015320300895,-0.43430755503786095,0.33939419227516604,-0.3834865617889168,-0.3206212124426886
2896,Suriname,1993,-0.0075395010941326475,-0.6248489773638211,-0.6425344999179075,-0.37614695631472594,-0.2950398174922818,-0.40252721704695865,0.3187023638906223,-0.4029241122904947,-1.6302885028602319
2897,Suriname,1994,-0.09696039886213645,-0.6246525877749255,-0.6423083458176291,-0.37602323318408015,-0.289023206777403,-0.37074687905605563,0.32904827808289416,-0.42236166279207243,-1.231051215942626
2898,Suriname,1995,-0.17743920685334003,-0.6244561981860299,-0.6420821917173507,-0.37599230240141873,-0.2903602313807094,-0.3548567100606045,0.36008602065971124,-0.4432944094860793,0.055380041902993206
2899,Suriname,1996,-0.2758021943981444,-0.6242878642526908,-0.6418560376170723,-0.3759459062274266,-0.2910287436823626,-0.3442632640636368,0.37043193485198456,-0.46273195998765715,-0.3248459456375839
2900,Suriname,1997,-0.36522309216614823,-0.6241195303193517,-0.641629883516794,-0.3757139253574658,-0.27498444844268577,-0.3442632640636368,0.37043193485198456,-0.48067431429680585,-0.10515981950302827
2901,Suriname,1998,-0.44570190015735184,-0.6239511963860126,-0.6414037294165157,-0.37565206379214294,-0.2736474238393794,-0.3548567100606045,0.34974010646743936,-0.5001118647983837,0.06594187489023143
2902,Suriname,1999,-0.49041234904135383,-0.6238109181082301,-0.6412341138413069,-0.37568299457480436,-0.2816695714592178,-0.37604360205453985,0.3187023638906223,-0.5180542191075324,-1.091635020511081
2903,Suriname,2000,-0.5082965285949547,-0.6236706398304475,-0.6410079597410284,-0.37568299457480436,-0.285680645269137,-0.40782394004544215,0.2980105355060771,-0.5359965734166812,0.2835156344273394
2904,Suriname,2001,-0.5261807081485554,-0.6235023058971084,-0.6408383441658196,-0.37549740987883573,-0.2729789115377262,-0.508461677016634,0.26697279292926,-0.5524437315334009,0.7123260537092125
2905,Suriname,2002,-0.5530069774789564,-0.6233620276193258,-0.6406121900655414,-0.3753118251828671,-0.2609456901079686,-0.6090994139878255,0.2566268787369867,-0.5688908896501206,0.027919276136173683
2906,Suriname,2003,-0.5619490672557568,-0.6232217493415433,-0.6404425744903326,-0.3750489135302449,-0.24089032105837255,-0.7044404279605332,0.2566268787369867,-0.5853380477668402,0.95736057901314
2907,Suriname,2004,-0.5708911570325572,-0.6230534154082041,-0.6402729589151238,-0.37460041718165404,-0.20679619367405933,-0.7891879959362735,0.2566268787369867,-0.6002900096911308,1.0587541756906274
2908,Suriname,2005,-0.5798332468093577,-0.6229131371304216,-0.6400468048148453,-0.37435297092036257,-0.1907518984343825,-0.8527486719180788,0.2773187071215319,-0.6137467754229924,0.6975394875270788
2909,Suriname,2006,-0.5798332468093577,-0.622772858852639,-0.6398771892396365,-0.3741519208330632,-0.17805016470297172,-0.8845290099089811,0.28766462131380377,-0.628698737347283,0.5538985589006387
2910,Suriname,2007,-0.588775336586158,-0.6226045249193,-0.6396510351393583,-0.37385807839777957,-0.1579947956533757,-0.9004191789044327,0.2980105355060771,-0.6406603068867155,0.3954710640920649
2911,Suriname,2008,-0.588775336586158,-0.6224642466415173,-0.6394814195641495,-0.37361063213648804,-0.1426190127153521,-0.9110126249014,0.30835644969834897,-0.6526218764261479,0.1250881396187657
2912,Suriname,2009,-0.588775336586158,-0.6222959127081783,-0.639255265463871,-0.3734250474405194,-0.13259132819055408,-0.9321995168953353,0.34974010646743936,-0.6660786421580095,-0.1178340190877142
2913,Suriname,2010,-0.5977174263629584,-0.6221556344303958,-0.6390856498886622,-0.3730848088312436,-0.11119893453765166,-0.9586831318877542,0.36008602065971124,-0.6765450155050129,0.11875103982642268
2914,Swaziland,1980,1.1728163494435189,-0.6199953489525442,-0.45968890984284416,-0.3783476815010872,-0.5591021766452959,1.8062062733207722,-0.9434991675666172,0.7124922472615851,-0.22556471555754432
2915,Swaziland,1981,1.0744533618987147,-0.6194903471525269,-0.45403505733588484,-0.37812652640505795,-0.5470689552155383,1.8591735033056098,-0.891769596605255,0.6227804757158415,0.7292249864887937
2916,Swaziland,1982,1.011858733461112,-0.6189853453525096,-0.4478158195782296,-0.3781110610137272,-0.549074492120498,1.8591735033056098,-0.8400400256438927,0.5330687041700978,0.5391119927185051
2917,Swaziland,1983,1.0923375414523155,-0.6184522878969358,-0.44159658182057443,-0.3780955956223965,-0.5510800290254576,1.8591735033056098,-0.9228073391820728,0.44036654023949595,-0.657459190071691
2918,Swaziland,1984,1.3606002347563275,-0.6178350634746925,-0.43481195881222323,-0.3779873378830815,-0.5477374675171915,1.8591735033056098,-0.7572727121057133,0.34467398392403614,-0.28893571348097385
2919,Swaziland,1985,1.7093417360515424,-0.6171336720857797,-0.42633118005178433,-0.37791001092642784,-0.5477374675171915,1.8591735033056098,-0.6951972269520785,0.25197181999343427,0.6637416219679164
2920,Swaziland,1986,2.084909506677159,-0.6163200580746407,-0.4167196307899535,-0.3776780300564671,-0.5383782952940468,1.8062062733207722,-0.6434676559907162,0.16525044083254875,0.19057150413964286
2921,Swaziland,1987,2.33528802042757,-0.6153942214412759,-0.4059773110267309,-0.377353256838522,-0.525676561562636,1.8062062733207722,-0.591738085029354,0.09049063121109568,1.27210320203284
2922,Swaziland,1988,2.3174038408739692,-0.6144683848079109,-0.39523499126350825,-0.3771986029252148,-0.5230025123560231,1.7532390433359346,-0.5503544282602644,0.026197194936645875,-1.231051215942626
2923,Swaziland,1989,1.9954886089091555,-0.6135425481745459,-0.3844926715002856,-0.37684289892460826,-0.5103007786246123,1.7002718133510968,-0.5089707714911746,-0.02164908322108392,0.636280856201097
2924,Swaziland,1990,1.4947315814083333,-0.6127569898189635,-0.3748811222384548,-0.3762242832713795,-0.48422879886013753,1.6473045833662592,-0.47793302891435685,-0.05304820326209434,-0.3037222796631074
2925,Swaziland,1991,0.9492641050235091,-0.6120555984300506,-0.3669657287287118,-0.3761624217060566,-0.4862343357650971,1.7002718133510968,-0.467587114722085,-0.059028988031810455,-0.5060869996985923
2926,Swaziland,1992,0.5021596161834895,-0.6114944853189204,-0.36018110572036066,-0.3760386985754109,-0.48422879886013753,1.7002718133510968,-0.467587114722085,-0.03660104514537454,-0.7207034459992736
2927,Swaziland,1993,0.22495483310267755,-0.6109894835189031,-0.35452725321340134,-0.37591497544476515,-0.4822232619551779,1.6473045833662592,-0.467587114722085,0.020216410166929755,-0.1875421168034866
2928,Swaziland,1994,0.16236020466507475,-0.6104844817188858,-0.3483080154557462,-0.37582218309678084,-0.48155474965352474,1.6473045833662592,-0.5710462566448096,0.10693778932781528,0.35322373214311187
2929,Swaziland,1995,0.2517811024330787,-0.6099514242633121,-0.342088777698091,-0.3756365984008122,-0.4762066512402991,1.5943373533814216,-0.7676186262979859,0.21459191518270773,0.42081946326143677
2930,Swaziland,1996,0.39485453886188515,-0.6093622554966253,-0.3353041546897398,-0.3754664790961743,-0.4735326020336863,1.4831061704132626,-1.0159205669125246,0.32972202199974554,0.08284080766981264
2931,Swaziland,1997,0.4663912570762883,-0.608857253696608,-0.32795414643069276,-0.37532729057419784,-0.47219557743037993,1.382468433442071,-1.2228388507579737,0.4418617364319251,0.1314252394111086
2932,Swaziland,1998,0.4037966286386853,-0.6080155840299126,-0.3206041381716456,-0.3752190328348828,-0.4708585528270735,1.271237250473912,-1.4918326197570577,0.5480206660943884,0.0405934757208596
2933,Swaziland,1999,0.15341811488827434,-0.6074544709187824,-0.3143849004139905,-0.3750798443129063,-0.4688530159221139,1.138819175511818,-1.7401345603715963,0.6377324376401321,0.11875103982642268
2934,Swaziland,2000,-0.19532338640694083,-0.6071739143632172,-0.3092964331577271,-0.37500251735625273,-0.4688530159221139,0.9958076545527561,-1.9987824151784077,0.7274442091858758,-0.17486791721880077
2935,Swaziland,2001,-0.5798332468093577,-0.6068933578076521,-0.3053387364028556,-0.3749406557909299,-0.4688530159221139,0.8951699175815642,-2.205700699023857,0.7872520568830382,-0.3037222796631074
2936,Swaziland,2002,-0.8722395825107305,-0.6066128012520869,-0.3030771954000719,-0.3747241403122998,-0.4614993806039287,0.7998289036088565,-2.3401975835233984,0.8171559807316194,-0.07981142033365644
2937,Swaziland,2003,-1.0036883022296963,-0.6063322446965218,-0.30081565439728813,-0.3745385556163312,-0.4548142575873967,0.6991911666376647,-2.433310811253851,0.8470599045802006,-0.1389576850621906
2938,Swaziland,2004,-0.908902150595612,-0.6060516881409567,-0.2979887281438085,-0.37433750552903183,-0.4487976468725179,0.6091468756634413,-2.5057322105997577,0.8470599045802006,-0.1283958520749524
2939,Swaziland,2005,-0.6576294278675211,-0.6057711315853915,-0.29459641663963293,-0.3740127323110867,-0.4381014500460667,0.5243993076877005,-2.5367699531765755,0.83210794265591,0.006795610161697252
2940,Swaziland,2006,-0.35628100238934785,-0.6054905750298263,-0.29007333463406554,-0.3736570283104802,-0.4274052532196155,0.4237615707165094,-2.464348553830668,0.7124922472615851,-0.04812592137194171
2941,Swaziland,2007,-0.11484457841573724,-0.604929461918696,-0.2838540968764103,-0.37337865126652725,-0.42072013020308346,0.31782711074683406,-2.3815812402924887,0.6377324376401321,2.338848333743903
2942,Swaziland,2008,0.05505512734347015,-0.6043683488075657,-0.27706947386805914,-0.3733322550925351,-0.42339417940969626,0.22248609677412565,-2.3091598409465814,0.6078285137915509,0.07861607447491734
2943,Swaziland,2009,0.12659184555787334,-0.6038072356964355,-0.27028485085970805,-0.3732239973532201,-0.42406269171134947,0.13244180579990222,-2.195354784831584,0.5330687041700978,-0.31428411265034567
2944,Swaziland,2010,0.12659184555787334,-0.6032461225853052,-0.2629348426006609,-0.37297655109192857,-0.4193831055997771,0.05828768382112919,-2.05051198613977,0.4194337935454892,-0.17909265041369607
2945,Sweden,1980,-1.3551124304579516,-0.4034898550229245,-0.5433659269458416,0.019163911489775858,1.4130091132316454,-0.8421552259211111,0.9394572154269695,-0.9112908177163755,-0.477570050633049
2946,Sweden,1981,-1.429331775605395,-0.40320929846735937,-0.5433659269458416,0.022256989755919606,1.4196942362481775,-0.8580453949165623,0.9704949580037865,-0.9142812101012336,-0.7595709913923103
2947,Sweden,1982,-1.4854880994037014,-0.40320929846735937,-0.5433659269458416,0.02689660715513523,1.4464347283143053,-0.8686388409135299,0.9911867863883317,-0.9172716024860919,-0.2002163163881725
2948,Sweden,1983,-1.4961291862380939,-0.40320929846735937,-0.5433659269458416,0.034629302820494604,1.4865454664134974,-0.8845290099089811,1.0222245289651488,-0.92026199487095,-0.3586438111967463
2949,Sweden,1984,-1.455353256855884,-0.40292874191179423,-0.5433659269458416,0.051641233284285215,1.5734520656284134,-0.9004191789044327,1.042916357349694,-0.9217571910633789,0.2053580703217763
2950,Sweden,1985,-1.3890923716097932,-0.40236762880066396,-0.5428005416951456,0.060920468082716464,1.6202479267441374,-0.9057159019029165,1.042916357349694,-0.923252387255808,-0.38821694356101344
2951,Sweden,1986,-1.3282861611275503,-0.4018065156895337,-0.5428005416951456,0.07329278114729146,1.6737289108763935,-0.9057159019029165,1.053262271541966,-0.9247475834482372,0.10396447364428917
2952,Sweden,1987,-1.2379710543818665,-0.4006842894672731,-0.5422351564444498,0.0887581724780102,1.7405801410417137,-0.9004191789044327,1.0636081857342377,-0.9262427796406661,-0.03122698859236049
2953,Sweden,1988,-1.1253007231941816,-0.39956206324501253,-0.5416697711937538,0.09958394640951332,1.7940611251739695,-0.889825732907465,1.0739540999265111,-0.9277379758330953,-0.05446302116428462
2954,Sweden,1989,-0.9401994648144134,-0.39815928046718685,-0.5411043859430579,0.11350279860716019,1.8408569862896937,-0.8792322869104977,1.104991842503328,-0.9292331720255242,-0.15163188464687655
2955,Sweden,1990,-0.8454133131803293,-0.396475941133796,-0.539973615441666,0.11659587687330394,1.8408569862896937,-0.8633421179150461,1.1153377566956,-0.9322235644103825,-0.7118315062899935
2956,Sweden,1991,-0.9267863301492127,-0.39479260180040515,-0.5394082301909701,0.11040972034101644,1.7940611251739695,-0.8421552259211111,1.1360295850801452,-0.9382043491800987,-1.3894787107511999
2957,Sweden,1992,-1.0117361830288165,-0.3931092624670143,-0.5382774596895782,0.10577010294180082,1.7539503870747777,-0.8209683339271762,1.1670673276569623,-0.9441851339498148,-0.5206623292209811
2958,Sweden,1993,-1.017101436894897,-0.39142592313362345,-0.5377120744388822,0.0949443290102977,1.6870991569094576,-0.8050781649317247,1.1877591560415075,-0.9516611149119601,-1.013477456405518
2959,Sweden,1994,-0.9008542697964916,-0.3900231403557977,-0.5371466891881863,0.11504933774023206,1.7673206331078417,-0.7891879959362735,1.2084509844260527,-0.9591370958741054,0.2095828035166717
2960,Sweden,1995,-1.067177139644979,-0.38890091413353717,-0.5365813039374904,0.13515434647016644,1.8542272323227578,-0.7891879959362735,1.2394887270028696,-0.9651178806438218,0.3933586974946173
2961,Sweden,1996,-1.3944576254758734,-0.3883398010224069,-0.5360159186867945,0.1428870421355258,1.8876528474054177,-0.7838912729377896,1.2705264695796867,-0.969603469221109,-0.3248459456375839
2962,Sweden,1997,-1.4853986785059334,-0.38805924446684176,-0.5360159186867945,0.15835243346624453,1.9611892005872698,-0.7997814419332412,1.291218297964232,-0.9725938616059672,-0.11360928589281889
2963,Sweden,1998,-1.4870082546657573,-0.38805924446684176,-0.5360159186867945,0.18000398132925077,2.0681511688517817,-0.8209683339271762,1.3015642121565052,-0.974089057798396,-0.010103322617883968
2964,Sweden,1999,-1.4669779735657245,-0.38805924446684176,-0.5360159186867945,0.20629514659147263,2.1884833831493578,-0.847451948919595,1.3119101263487771,-0.9755842539908253,0.129312872813661
2965,Sweden,2000,-1.3926692075205132,-0.3877786879112766,-0.5360159186867945,0.2341328509867664,2.3221858434799976,-0.8686388409135299,1.3326019547333223,-0.9755842539908253,0.3954710640920649
2966,Sweden,2001,-1.2969888469087492,-0.3872175748001463,-0.5354505334360985,0.24341208578519763,2.36229658157919,-0.9110126249014,1.3429478689255943,-0.9755842539908253,-0.42412717571762343
2967,Sweden,2002,-1.246018935180987,-0.386656461689016,-0.5354505334360985,0.2557843988497726,2.415777565711446,-0.9374962398938188,1.3636396973101395,-0.9770794501832543,-0.2044410495830678
2968,Sweden,2003,-1.203991113230025,-0.3858147920223206,-0.5348851481854027,0.2712497901804914,2.4759436728602338,-0.9586831318877542,1.3739856115024114,-0.9785746463756833,-0.2065534161805155
2969,Sweden,2004,-1.185212724698744,-0.38469256580006006,-0.5343197629347067,0.2990874945757851,2.5962758871578098,-0.9745733008832054,1.3843315256946847,-0.9815650387605414,0.268729068245206
2970,Sweden,2005,-1.1789532618549838,-0.3832897830222343,-0.5337543776840108,0.3176459641726476,2.676497363356194,-0.9957601928771403,1.4153692682715018,-0.9830602349529706,0.0427058423183073
2971,Sweden,2006,-1.0340914074708174,-0.3816064436888435,-0.5326236071826189,0.3516698251002288,2.810199823686834,-0.9904634698786565,1.436061096656047,-0.9845554311453996,0.29196510081713
2972,Sweden,2007,-0.8731337914884105,-0.3799231043554526,-0.532058221931923,0.37641445122937883,2.903791545918282,-1.0010569158756242,1.4567529250405922,-0.9875458235302578,0.06805424148767912
2973,Sweden,2008,-0.8400480593142491,-0.37767865191093153,-0.5309274514305311,0.3717748338301632,2.856995684802558,-1.0116503618725918,1.4774447534251358,-0.9890410197226867,-0.8168161261831417
2974,Sweden,2009,-0.7747708039436062,-0.3757147560219755,-0.5297966809291392,0.33311135550336635,2.649756871290066,-1.0116503618725918,1.498136581809681,-0.9905362159151159,-1.7337944661351665
2975,Sweden,2010,-0.7738765949659262,-0.37347030357745437,-0.5286659104277474,0.37486791209630693,2.816884946703366,-0.9904634698786565,1.5188284101942262,-0.9920314121075449,0.6468426891883354
2976,Switzerland,1980,-1.181635888788024,-0.4601622792470831,0.24647726827637084,0.15680589433317266,3.0040683911662622,-1.1016946528468157,0.9084194728501509,-0.8813868938677943,0.18212203774985225
2977,Switzerland,1981,-1.0475045421360183,-0.4596011661359528,0.24647726827637084,0.16453858999853205,3.044179129265454,-1.1546618828316533,0.9291113012346961,-0.8873676786375105,-0.4199024425227282
2978,Switzerland,1982,-1.0144188099618567,-0.45904005302482254,0.24647726827637084,0.15835243346624453,2.970642776083602,-1.2076291128164909,0.9498031296192413,-0.8918532672147977,-1.0177021896004133
2979,Switzerland,1983,-1.1530212015022627,-0.45791782680256193,0.2521311207833301,0.1614455117323883,2.977327899100134,-1.2605963428013287,0.9808408721960584,-0.8963388557920849,-0.543264651813671
2980,Switzerland,1984,-1.2156158299398656,-0.4567956005803014,0.25778497329028943,0.1784574421961789,3.0776047443481143,-1.3082668497876824,1.0118786147728753,-0.899329248176943,0.01735744314893547
2981,Switzerland,1985,-1.1422906937701023,-0.45567337435804084,0.2634388257972487,0.19856245092611327,3.1979369586456903,-1.3400471877785851,1.042916357349694,-0.9023196405618011,0.08072844107236495
2982,Switzerland,1986,-1.0716481845333792,-0.4548317046913454,0.26909267830420797,0.2093882248576164,3.2447328197614143,-1.3559373567740367,1.0636081857342377,-0.9038148367542302,-0.3206212124426886
2983,Switzerland,1987,-0.9750736149439351,-0.4537094784690848,0.2747465308111673,0.21866745965604764,3.2848435578606066,-1.3612340797725202,1.0843000141187829,-0.9053100329466593,-0.5322803455069431
2984,Switzerland,1988,-0.8793932543321707,-0.4525872522468243,0.28040038331812656,0.23722592925291014,3.3851204031085866,-1.366530802771004,1.0843000141187829,-0.9083004253315174,-0.04601355477449401
2985,Switzerland,1989,-0.8132217899838479,-0.45118446946899854,0.29170808833204515,0.26506363364820384,3.5255079864557586,-1.366530802771004,1.0946459283110563,-0.9112908177163755,0.2180322699064623
