0,1,2,3,4,5,6,7,8,9,10,11,12
Niger,1994,1.539442030292335,-0.3802036609110179,-0.6173183177368688,-0.3750489135302447,-0.643401577883764,1.4778094474147783,-1.8642855306788597,3.3141336220881525,0.29830220060947293,-4.018501236913031,0.818039858802952
Niger,1995,1.5930945689531375,-0.3709452945773683,-0.6158483160850594,-0.37492519039959893,-0.6436689828044252,1.4619192784193271,-1.8435937022943145,3.1197581170723745,0.0025708769668018536,-3.934857020006062,0.7902279692485347
Niger,1996,1.6378050178371393,-0.3614063716881535,-0.6143217759081805,-0.37475507109496103,-0.6436689828044252,1.4778094474147783,-1.7504804745638625,2.940334573980887,0.1842344043472998,-3.8430811975002985,0.7482765785223159
Niger,1997,1.6825154667211415,-0.3507452225766781,-0.6126821586811623,-0.37461588257298456,-0.6438695364949212,1.4884028934117461,-1.6884049894102278,2.7609110308893996,0.08706554086470787,-3.758646294930913,0.7163604896797018
Niger,1998,1.7093417360515426,-0.3395229603540724,-0.611042541454144,-0.3740745938764094,-0.6424656606614495,1.5413701233965837,-1.6366754184488654,2.626343373570784,1.7051383545096082,-3.7333395926601987,0.6666285008979949
Niger,1999,1.718283825828343,-0.3311062636871182,-0.6092898471769866,-0.3741055246590709,-0.643401577883764,1.5413701233965837,-1.5745999332952305,2.476823754327878,-0.6455454424620863,-3.6119526557226838,0.6749528389244498
Niger,2000,1.7093417360515426,-0.31707843590886114,-0.6074806143747596,-0.37418285161572445,-0.6445380487965744,1.5943373533814214,-1.5125244481415956,2.3572080589335527,-0.8252655925729325,-3.550114409973071,0.656830272645502
Niger,2001,1.7003996462747424,-0.30585617368625545,-0.6056148430474632,-0.37378075144112577,-0.6438026852647558,1.6473045833662592,-1.4607948771802333,2.2076884396906467,0.9742595117927211,-3.507143821872199,0.5954333303192341
Niger,2002,1.7003996462747424,-0.2946339114636498,-0.6036359946700274,-0.3736106321364879,-0.6439363877250865,1.7002718133510968,-1.3780275636420538,2.0581688204477406,0.09973974044939378,-3.4170999275082847,0.579583065389951
Niger,2003,1.7093417360515426,-0.28060608368539275,-0.6016571462925917,-0.37327039352721203,-0.6436021315742599,1.7532390433359344,-1.315952078488419,1.8787452773562532,0.4123699968716461,-3.342936735201733,0.5418154358127649
Niger,2004,1.7272259156051433,-0.2693838214627871,-0.5993390667647384,-0.37327039352721203,-0.6444043463362438,1.8062062733207722,-1.2331847649502397,1.7142736961890563,-0.7135213995679518,-3.2502695526868215,0.5296582733335382
Niger,2005,1.7540521849355448,-0.25535599368453005,-0.5970775257619546,-0.3729765510919284,-0.6442706438759132,1.8062062733207722,-1.1607633656043321,1.534850153097569,1.02918104332636,-3.174362748260291,0.4617207384061249
Niger,2006,1.7719363644891455,-0.24132816590627296,-0.5948159847591709,-0.3725744509173297,-0.6438026852647558,1.9121407332904476,-1.0986878804506972,1.370378571930372,0.5707974916802199,-3.1233903755174435,0.44762979211315534
Niger,2007,1.7898205440427464,-0.22449477257236447,-0.5925544437563872,-0.3723424700473689,-0.6439363877250865,1.9651079632752853,-1.0262664811047906,1.2208589526874658,-0.5284780856315376,-3.0410935080191965,0.44419809443526703
Niger,2008,1.8166468133731475,-0.2104669447941074,-0.5902929027536035,-0.37163106204615587,-0.6427330655821107,1.9651079632752853,-0.9538450817588829,1.0713393334445598,1.3819462651001178,-2.979773601819678,0.3800738004578547
Niger,2009,1.8345309929267481,-0.19363355146019892,-0.5874659765001239,-0.371677458220148,-0.6437358340345906,2.018075193260123,-0.9021155107975207,0.9367716761259441,-0.8430094719914928,-2.8976120107546928,0.40355186622411626
Niger,2010,1.852415172480349,-0.17680015812629044,-0.5846390502466442,-0.3709969810015964,-0.6427999168122761,2.018075193260123,-0.829694111451614,0.8022040188073286,1.7051383545096082,-2.847719409943028,0.3319889686379518
Nigeria,1980,1.020800823237912,1.425177774150667,-0.20187323552550046,-0.15714154968041777,-0.5350357337857802,0.8422026875967261,-1.2642225075270568,2.1777845158420654,0.22859410289370044,-2.3880301014299943,1.8663950293656146
Nigeria,1981,0.8956115663627067,1.4812890852636953,-0.18943476001019,-0.18652579320878337,-0.5557596151370293,0.9057633635785315,-1.2331847649502397,2.1329286300691934,-3.427912477288183,-2.2911605455212785,1.9343957373274427
Nigeria,1982,0.7883064890411018,1.5374003963767235,-0.17699628449487964,-0.18807233234185525,-0.5591021766452954,0.9587305935633692,-1.2124929365656945,2.103024706220612,-0.8825107273637639,-2.279597865808856,1.9106672472582598
Nigeria,1983,0.7346539503802993,1.5935117074897518,-0.16512319423026509,-0.19889810627335835,-0.5671243242651338,0.9958076545527557,-1.19180110818115,2.088072744296322,-1.727457366342824,-2.2454648201115526,1.9531016684942561
Nigeria,1984,0.7257118606034988,1.64962301860278,-0.15211933346425874,-0.2019911845395021,-0.5718039103767062,1.027587992543658,-1.1814551939888773,2.088072744296322,-1.087410287316186,-2.254504961521308,1.9833263282312
Nigeria,1985,0.7525381299339002,1.7085398952714597,-0.1391154726982524,-0.18652579320878337,-0.5664558119634806,1.043478161539109,-1.1607633656043321,2.103024706220612,1.0967767744446848,-2.2844398772636465,2.003056244921939
Nigeria,1986,0.7883064890411018,1.7702623374957909,-0.12554622668155008,-0.20353772367257397,-0.577820521091585,1.069961776531528,-1.1711092797966047,2.117976668144903,-2.509033007398455,-2.2706370059909546,2.119639713428492
Nigeria,1987,0.8151327583715028,1.8347903452757734,-0.11141159541415187,-0.22364273240250832,-0.5891852302196894,1.08585194552698,-1.19180110818115,2.1329286300691934,-2.9420681598752236,-2.2976909338146365,2.1778024229177126
Nigeria,1988,0.8151327583715028,1.9021239186114074,-0.09671157889605775,-0.21127041933793334,-0.5851741564097702,1.0805552225284958,-1.2124929365656945,2.1478805919934842,0.9320121798437683,-2.3493146882298337,2.171745254726644
Nigeria,1989,0.797248578817902,1.9666519263913897,-0.08144617712726766,-0.20044464540643023,-0.5825001072031574,1.0593683305345611,-1.2331847649502397,2.1478805919934842,0.7059889539168694,-2.324330051094679,2.2305894551876975
Nigeria,1990,0.770422309487501,2.0367910652826753,-0.06448461960638979,-0.17724655841035214,-0.5744779595833189,1.0328847155421421,-1.2331847649502397,2.1478805919934842,2.0431170101012324,-2.29964289024428,2.267335877607193
Nigeria,1991,0.7435960401570996,2.104124638618309,-0.053176914592471224,-0.178793097543424,-0.5771520087899318,1.027587992543658,-1.2538765933347842,2.1478805919934842,-0.7912564903540253,-2.2479064142804432,2.3690539493937686
Nigeria,1992,0.7167697708266986,2.1686526463982916,-0.03621535707159336,-0.17724655841035214,-0.5791575456948914,1.0064011005497233,-1.2538765933347842,2.1329286300691934,-0.5690355243025325,-2.214152837142967,2.407001819154687
Nigeria,1993,0.6988855912730978,2.252819613067834,-0.0192537995507155,-0.1741534801442084,-0.5791575456948914,0.9746207625588204,-1.2642225075270568,2.117976668144903,-0.21922761576520153,-2.1819826665156654,2.4600732969462866
Nigeria,1994,0.6899435014962976,2.308930924180862,-0.002292242029837638,-0.17106040187806465,-0.5804945702981977,0.9322469785709503,-1.2435306791425123,2.103024706220612,-0.46848687426402424,-2.130183777582156,2.498629632550405
Nigeria,1995,0.6899435014962976,2.3930978908504046,0.014669315491040223,-0.17260694101113652,-0.5831686195048106,0.8898731945830803,-1.2538765933347842,2.073120782372031,-0.7255618891734034,-2.087664701461919,2.5583870775972914
Nigeria,1996,0.6899435014962976,2.477264857519947,0.03163087301191808,-0.16178116707963341,-0.5811630825998509,0.8739830255876292,-1.2745684217193294,2.04321685852345,0.39335869749461727,-2.0757538783674874,2.6038781048877753
Nigeria,1997,0.6899435014962976,2.56143182418949,0.048592430532795945,-0.1555950105473459,-0.5804945702981977,0.8527961335936938,-1.2538765933347842,1.9834090108262874,-0.06924958734641834,-2.0101609102392577,2.662469815463452
Nigeria,1998,0.6899435014962976,2.617543135302518,0.06555398805367381,-0.1494088540150584,-0.5804945702981977,0.8210157956027915,-1.2642225075270568,1.923601163129125,-0.08614852012599947,-1.9631475958643025,2.695307397978779
Nigeria,1999,0.6988855912730978,2.7017101019720604,0.08251554557455167,-0.14786231488198653,-0.5825001072031574,0.7892354576118884,-1.2435306791425123,1.8488413535076718,-0.560586057912742,-1.8919797425149472,2.7484433861927324
Nigeria,2000,0.6988855912730978,2.785877068641603,0.09947710309542952,-0.13703654095048343,-0.5798260579965445,0.7574551196209861,-1.2331847649502397,1.7591295819619281,0.46306679521038974,-1.8320219090521312,2.776284998691065
Nigeria,2001,0.707827681049898,2.870044035311145,0.12209251312326667,-0.12621076701898032,-0.5784890333932382,0.7680485656179538,-1.2124929365656945,1.6843697723404751,0.9531358458182447,-1.7887392020976085,2.8213716089393346
Nigeria,2002,0.7167697708266986,2.9822666575372017,0.13905407064414455,-0.11538499308747721,-0.5771520087899318,0.7680485656179538,-1.2124929365656945,1.5946580007947313,3.8597522839062117,-1.7748205733547593,2.8416440890665173
Nigeria,2003,0.7346539503802993,3.066433624206744,0.1616694806719817,-0.08909382782525536,-0.5704668857733998,0.7680485656179538,-1.1607633656043321,1.5049462292489877,1.493901694764843,-1.6640393367045054,2.9401059213176497
Nigeria,2004,0.7525381299339002,3.1506005908762864,0.18428489069981885,0.00988467669134451,-0.5417208568023122,0.7627518426194696,-1.1090337946429698,1.4152344577032439,1.5572726926882727,-1.5561073341586362,3.0345286747178934
Nigeria,2005,0.7793643992643012,3.262823213102343,0.20690030072765597,0.023803528888991368,-0.5403838321990058,0.7574551196209861,-1.0262664811047906,1.3255226861575002,0.71443842030666,-1.4561241872793522,3.1155009084856755
Nigeria,2006,0.797248578817902,3.3750458353283994,0.22951571075549312,0.0562808506835007,-0.5336987091824738,0.7839387346134049,-0.9641909959511555,1.2358109146117564,0.6130448236291729,-1.379394692986095,3.1981159874360476
Nigeria,2007,0.8151327583715028,3.459212801997942,0.2521311207833303,0.08566509421186629,-0.5283506107692482,0.8051256266073396,-0.8917695966052481,1.1460991430660128,0.7017642207219743,-1.3029397253399597,3.2523029542522433
Nigeria,2008,0.8330169379251037,3.5714354242239987,0.27474653081116746,0.11504933774023188,-0.5236710246576758,0.8157190726043072,-0.8090022830670687,1.0563873715202692,0.6637416219679164,-1.2123148196527267,3.3275031877577836
Nigeria,2009,0.8419590277019042,3.6836580464500552,0.30301579334596385,0.14907319866781307,-0.5176544139427969,0.8210157956027915,-0.7262349695288893,0.9816275618988161,0.8031578173994615,-1.1217849117080954,3.404132811572478
Nigeria,2010,0.8509011174787044,3.8239363242326254,0.325631203373801,0.19082975526075366,-0.5103007786246118,0.826312518601275,-0.6538135701829818,0.9068677522773629,0.9953831777671975,-1.0316713779645275,3.5064207199545008
Norway,1980,-1.2495957710917087,-0.5221652780269794,-0.5948159847591709,-0.07362843649453664,2.5762205181082147,-0.7150338739575018,0.929111301234704,-0.8858724824450821,0.4292689296512273,2.353887268356092,-1.1074253024512783
Norway,1981,-1.229028964605068,-0.5218847214714143,-0.5948159847591709,-0.06898881909532102,2.616331256207407,-0.7468142119484046,0.9394572154269774,-0.8888628748299403,-0.42201480912017597,2.394038924160233,-1.091904617336987
Norway,1982,-1.208462158118427,-0.5216041649158492,-0.594250599508475,-0.06744227996224915,2.616331256207407,-0.7785945499393069,0.9498031296192492,-0.8888628748299403,-0.5876243503600718,2.40789707377695,-1.0893613789471637
Norway,1983,-1.2406536813149085,-0.521323608360284,-0.594250599508475,-0.05506996689767416,2.736663470504983,-0.8103748879302095,0.960149043811521,-0.8873676786375112,0.13353760600855613,2.4765417340356035,-1.1058284949490673
Norway,1984,-1.2844699212212303,-0.5207624952491537,-0.594250599508475,-0.03496495816773981,2.930532037984411,-0.8421552259211122,0.9704949580037944,-0.8858724824450821,0.6405055893959923,2.581897288333724,-1.116531171322144
Norway,1985,-1.2692683686006696,-0.5204819386935886,-0.593685214257779,-0.016406488570877332,3.1177154824473075,-0.8739355639120149,0.9704949580037944,-0.884377286252653,0.4905275609772092,2.6658292159726322,-1.1064315435498013
Norway,1986,-1.2174042478952274,-0.5199208255824583,-0.593685214257779,-0.0009410972401586018,3.2581030657944794,-0.8845290099089822,0.9704949580037944,-0.884377286252653,0.14832417219068975,2.7109186949536483,-1.0869502049432875
Norway,1987,-1.118147051372743,-0.5193597124713281,-0.5931198290070832,0.00524505929212889,3.3048989269102034,-0.9004191789044338,0.9808408721960663,-0.8858724824450821,-0.2002163163881726,2.7082877151089995,-1.0668918459521781
Norway,1988,-1.0555524229351403,-0.5187985993601978,-0.5931198290070832,0.0036985201590570174,3.2781584348440753,-0.9110126249014011,0.9911867863883396,-0.8903580710223694,-0.6537625485261577,2.69115408548725,-1.0534512330143293
Norway,1989,-1.1673285451451452,-0.5182374862490675,-0.5925544437563872,0.008338137558272637,3.2982138038936712,-0.9216060708983688,1.0222245289651566,-0.8978340519845147,-0.40934060953549006,2.762221616396004,-1.0778573105661797
Norway,1990,-1.229028964605068,-0.5176763731379372,-0.5925544437563872,0.016070833223632,3.3650650340589916,-0.9269027938968526,1.0325704431574285,-0.906805229139089,-0.15796898443921964,2.820519072431975,-1.0912638307799085
Norway,1991,-1.1109933795513027,-0.517115260026807,-0.5919890585056913,0.028443146288206985,3.4653418793069717,-0.9216060708983688,1.0636081857342456,-0.9187667986785215,0.15466127198303264,2.8265876301101938,-1.0814559964156796
Norway,1992,-1.0206782728056187,-0.5165541469156767,-0.5914236732549953,0.04236199848585384,3.5923592166210794,-0.9163093478998849,1.0843000141187908,-0.9292331720255249,0.06805424148767904,2.854136059444755,-1.0658580061035174
Norway,1993,-1.0045825112073778,-0.5157124772489813,-0.5914236732549953,0.05473431155042883,3.685950938852528,-0.9110126249014011,1.094645928311064,-0.9382043491800993,-0.052350654566837115,2.8933534342645277,-1.0582573440345449
Norway,1994,-1.027831944627059,-0.5151513641378509,-0.5908582880042994,0.07638585941343505,3.879819506331956,-0.9057159019029176,1.1256836708878812,-0.9456803301422446,0.4926399275746568,2.9866971015284918,-1.0674860198508194
Norway,1995,-1.0725423935110607,-0.5143096944711555,-0.5902929027536035,0.09494432901029753,4.046947581745256,-0.9004191789044338,1.1463754992724264,-0.9516611149119608,0.31520113338905414,3.082688372536421,-1.0657203220854439
Norway,1996,-1.0832729012432212,-0.5137485813600252,-0.5902929027536035,0.1196889551394475,4.254186395257748,-0.9004191789044338,1.1774132418492436,-0.956146703489248,0.5116512269516856,3.182775051552559,-1.0651522997443104
Norway,1997,-1.05197558702442,-0.5129069116933298,-0.5897275175029076,0.14598012040166933,4.488165700836368,-0.9004191789044338,1.1877591560415155,-0.9591370958741061,0.4905275609772092,3.2699730711631614,-1.050671474911772
Norway,1998,-1.0045825112073778,-0.5120652420266344,-0.5891621322522116,0.1598989725993162,4.59512766910088,-0.9110126249014011,1.1981050702337888,-0.9606322920665353,-0.16641845082901027,3.3138603948674508,-1.0279976539663092
Norway,1999,-0.9241037032161743,-0.5115041289155041,-0.5891621322522116,0.17072474653081932,4.661978899266201,-0.9216060708983688,1.2084509844260607,-0.9621274882589643,-0.2002163163881726,3.3203628550795847,-1.0135411223331667
Norway,2000,-0.9562952264126557,-0.5106624592488087,-0.5885967470015158,0.1877366769946099,4.79568135959684,-0.9321995168953364,1.229142812810606,-0.9636226844513933,0.04904294211065012,3.39813920326049,-1.018688697208221
Norway,2001,-1.0841671102209014,-0.5101013461376784,-0.5880313617508197,0.2001089900591849,4.882587958811756,-0.9480896858907876,1.249834641195151,-0.9666130768362514,-0.20232868298562032,3.5050457370783574,-1.0308644942090128
Norway,2002,-1.05465821395746,-0.509259676470983,-0.5880313617508197,0.20784168572454426,4.92938381992748,-0.9692765778847227,1.2705264695796947,-0.9696034692211096,-0.29738517987076457,3.534277045056391,-1.0264241654664872
Norway,2003,-1.011736183028818,-0.5086985633598526,-0.5874659765001239,0.21248130312375987,4.949439188977077,-0.9957601928771415,1.3119101263487851,-0.9710986654135386,-0.39244167675590885,3.5585535203421936,-1.0248379134436085
Norway,2004,-1.008159347118098,-0.5078568936931572,-0.586900591249428,0.23722592925290986,5.1366226334399725,-1.0169470848710764,1.3429478689256023,-0.9740890577983967,0.23915593588093867,3.648767416823947,-1.031321733521613
Norway,2005,-0.9276805391268944,-0.5070152240264618,-0.586335205998732,0.2526913205836286,5.250269724721017,-1.032837253866528,1.3739856115024194,-0.9770794501832549,0.04059347572085951,3.688348772044626,-1.015563001271331
Norway,2006,-0.8167986258945695,-0.5058929978042013,-0.5857698207480361,0.2681567119143473,5.343861446952465,-1.0593208688589468,1.3946774398869646,-0.9785746463756839,-0.15163188464687666,3.7082023360903555,-0.9943052055601176
Norway,2007,-0.6156016059165605,-0.5044902150263756,-0.5852044354973401,0.2867151815112098,5.457508538233509,-1.080507760852882,1.4153692682715098,-0.981565038760542,-0.08403615352855186,3.6954282781295724,-0.9634762730722347
Norway,2008,-0.4188756308269519,-0.5030874322485499,-0.5840736649959483,0.2913547989104254,5.410712677117785,-1.0911012068498496,1.436061096656055,-0.9845554311454002,-0.6928202069129649,3.6263838254364407,-0.92523387306314
Norway,2009,-0.40993354105015145,-0.501404092915159,-0.5835082797452523,0.27898248584585045,5.236899478687953,-1.1016946528468168,1.4567529250406002,-0.9860506273378292,-0.9501064584820886,3.574175442288453,-0.9266325122876542
Norway,2010,-0.4188756308269519,-0.49972075358176815,-0.5823775092438604,0.28362210324506604,5.203473863605293,-1.1016946528468168,1.467098839232872,-0.9890410197226873,-0.6820471372659818,3.5692599979235577,-0.9304494956915711
Pakistan,1980,1.3784844143099277,1.554233789710632,-0.08710002963422694,-0.31272338646744824,-0.6288948609378895,0.8422026875967261,-0.674505398567527,1.4152344577032439,1.5361490267137963,-2.0033018046473163,1.6550341146168288
Pakistan,1981,1.42319486319393,1.6271784941575689,-0.06448461960638979,-0.30731049950169664,-0.6272235801837565,0.8422026875967261,-0.6434676559907092,1.3853305338546626,0.9510234792207971,-1.9715421130990545,1.7207086395369986
Pakistan,1982,1.4589632223011315,1.702928764160157,-0.047523062085511936,-0.30267088210248105,-0.626087109270946,0.8316092415997585,-0.6020839992216196,1.3554266100060814,0.9510234792207971,-1.9361375544634498,1.7731380008108641
Pakistan,1983,1.4679053120779317,1.784290165274048,-0.024907652057674787,-0.29741264905003667,-0.6247500846676396,0.8157190726043072,-0.5710462566448025,1.3105707242332096,0.8961019476871582,-1.8832733221669393,1.8256058691298875
Pakistan,1984,1.450021132524331,1.865651566387939,-0.002292242029837638,-0.2932369933907426,-0.6240815723659865,0.8051256266073396,-0.5400085140679847,1.2806668003846284,0.38913396429972186,-1.8229187724965412,1.8858580737039654
Pakistan,1985,1.4142527734171293,1.9498185330574813,0.02032316799799951,-0.28658687511853354,-0.6223434403816881,0.7945321806103727,-0.5193166856834401,1.2358109146117564,1.3523731327358504,-1.7727880127364637,1.9183961156576483
Pakistan,1986,1.3695423245331275,2.0367910652826753,0.04293857802583666,-0.28148329597939636,-0.621474374389539,0.8157190726043072,-0.498624857298895,1.1909550288388846,0.7609104854505085,-1.712412340799223,1.9823863636396242
Pakistan,1987,1.3248318756491257,2.123763597507869,0.06555398805367381,-0.2751424855338017,-0.6200704985560672,0.8422026875967261,-0.498624857298895,1.1610511049903034,0.6257190232138587,-1.6757809023688426,2.0455876966478836
Pakistan,1988,1.2532951574347224,2.1967083019548057,0.08816939808151096,-0.26710048204182796,-0.6180649616511077,0.8633895795906614,-0.48827894310662234,1.1161952192174316,0.746123919268375,-1.6197290149159536,2.085399450314349
Pakistan,1989,1.1638742596667184,2.308930924180862,0.1107848081093481,-0.2615329411627692,-0.6171958956589585,0.8739830255876292,-0.46758711472207787,1.0713393334445598,0.40603289707930307,-1.537400948713869,2.1569379476795687
Pakistan,1990,1.0655112721219142,2.3930978908504046,0.13340021813718525,-0.2562747081103248,-0.6164605321271399,0.8739830255876292,-0.44689528633753267,1.0414354095959786,0.3574484653380072,-1.4605550203508315,2.2028804079025193
Pakistan,1991,0.9582061948003093,2.477264857519947,0.1560156281650224,-0.25008855157803733,-0.6153909124444948,0.900466640580048,-0.44689528633753267,0.9965795238231067,0.515875960146581,-1.3975296667064832,2.246491906274157
Pakistan,1992,0.8687852970323052,2.56143182418949,0.17863103819285955,-0.24003604721307017,-0.612917416928378,0.900466640580048,-0.45724120052980527,0.9666755999745253,1.0143944771442264,-1.3435367709637314,2.290923587793756
Pakistan,1993,0.797248578817902,2.645598790859032,0.1955925957137374,-0.23756158460015517,-0.6133853755395352,0.8845764715845961,-0.46758711472207787,0.9218197142016535,-0.17486791721880088,-1.2636822119108078,2.3592235826188936
Pakistan,1994,0.7435960401570996,2.7297657575285745,0.21820800574157456,-0.2323033515477108,-0.6127837144680474,0.8633895795906614,-0.47793302891434974,0.8919157903530723,0.15043653878813734,-1.2137063503268528,2.4071224762199885
Pakistan,1995,0.7167697708266986,2.813932724198117,0.24082341576941171,-0.2251892715355802,-0.6115803923250716,0.8316092415997585,-0.498624857298895,0.8470599045802004,0.39758343068951246,-1.165797149635123,2.4584249287444
Pakistan,1996,0.6988855912730978,2.8980996908676593,0.26343882579724887,-0.21745657587022083,-0.6103102189519305,0.7945321806103727,-0.48827894310662234,0.8022040188073286,0.3574484653380072,-1.1010782227851452,2.5115121011820514
Pakistan,1997,0.6720593219426967,2.9822666575372017,0.286054235825086,-0.21591003673714895,-0.6111124337139143,0.7521583966225018,-0.48827894310662234,0.7723000949587474,-0.4241271757176236,-1.0335567217883757,2.5778273925118365
Pakistan,1998,0.6273488730586945,3.066433624206744,0.31432349835988244,-0.21127041933793334,-0.6111124337139143,0.7044878896361484,-0.46758711472207787,0.7274442091858755,-0.09882271971068537,-0.9542938279600356,2.6167168174445496
Pakistan,1999,0.5736963343978921,3.1506005908762864,0.33693890838771956,-0.20508426280564584,-0.6103770701820959,0.640927213654343,-0.44689528633753267,0.6825883234130037,0.116638673228975,-0.8630668917858725,2.6553065260248654
Pakistan,2000,0.5021596161834888,3.262823213102343,0.35955431841555674,-0.19735156714028648,-0.6093074504994507,0.5614763686770865,-0.4365493721452601,0.6526843995644224,-0.03333935518980819,-0.7596191586984944,2.723558697582329
Pakistan,2001,0.430622897969086,3.3469901797718853,0.38216972844339386,-0.19425848887414274,-0.6094411529597814,0.48202552369983,-0.4158575437607156,0.6078285137915506,-0.39877877654825183,-0.6472192286732306,2.767091908662145
Pakistan,2002,0.368028269531483,3.4311571464414277,0.40478513847123104,-0.18807233234185525,-0.6089063431184588,0.38668450972712226,-0.405511629568443,0.5779245899429694,-0.003766222825541151,-0.551510807013296,2.8030607822640334
Pakistan,2003,0.3322599104242813,3.5153241131109705,0.42740054849906817,-0.178793097543424,-0.6073687648246564,0.2807500497574469,-0.3848198011838978,0.5480206660943882,0.340549532558426,-0.45499753001488485,2.842908780164048
Pakistan,2004,0.3054336410938803,3.599491079780513,0.45001595852690535,-0.16487424534577716,-0.6042936082370517,0.18540903578473922,-0.35378205860708073,0.5181167422458068,0.8834277481024722,-0.36315348259637603,2.882429595805504
Pakistan,2005,0.2964915513170797,3.6836580464500552,0.47263136855474247,-0.14786231488198653,-0.6008841954986204,0.09536474481051499,-0.4365493721452601,0.48821281839722563,0.9130008804667394,-0.32287114074724194,2.9528585850294604
Pakistan,2006,0.2964915513170797,3.767825013119597,0.49524677858257965,-0.13394346268433968,-0.5985444024428341,0.02121062283174193,-0.2917065734534458,0.45232810977892807,0.5560109254980863,-0.1861507124724538,2.9964516299949904
Pakistan,2007,0.28754946154027955,3.8519919797891395,0.5178621886104168,-0.1215711496197647,-0.5965388655378746,-0.042350053150063446,-0.2503229166843554,0.423919382122776,0.782034151424985,-0.10830895816681309,3.0451554929666593
Pakistan,2008,0.28754946154027955,3.964214602015196,0.540477598638254,-0.11693153222054908,-0.5965388655378746,-0.09002056013641692,-0.2192851741075383,0.39551065446662376,0.1293128728136609,-0.03322161934561039,3.1310285006356606
Pakistan,2009,0.3054336410938803,4.048381568684738,0.5687468611730504,-0.10919883655518972,-0.5958703532362214,-0.13769106712277113,-0.18824743153072124,0.3671019268104717,-0.8432207086512377,0.03819018112940335,3.2062599475752287
Pakistan,2010,0.32331782064748116,4.160604190910795,0.5913622712008875,-0.10610575828904598,-0.5965388655378746,-0.1853615741091246,-0.15720968895390414,0.34018839534674844,-0.07558668713876125,0.0851502531549942,3.2680535749867032
Panama,1980,0.6184067832818944,-0.5813627112512243,-0.507746656151998,-0.3662955020370579,-0.36991319527743965,0.5349927536846677,0.711847103196983,-0.376010580826772,2.5923323254376216,-0.4468570500926371,-0.7839204197066174
Panama,1981,0.5826384241746927,-0.5799599284733986,-0.5037889593971264,-0.3650428053392697,-0.35052633852949683,0.4608386317058946,0.7325389315815282,-0.398438523713208,0.2666167016477581,-0.3395476840420467,-0.7594170282288554
Panama,1982,0.546870065067491,-0.5788377022511381,-0.5003966478929508,-0.3642231395987416,-0.341167166306352,0.38668450972712226,0.7532307599660719,-0.422361662792073,0.5560109254980863,-0.2719538820098568,-0.7835065878256146
Panama,1983,0.5111017059602895,-0.5774349194733124,-0.4970043363887753,-0.3649500129912854,-0.36255955995925443,0.31253038774834924,0.7739225883506171,-0.4447896056785089,-0.47989365389024163,-0.19821318884449832,-0.7831653425804986
Panama,1984,0.48427543662988803,-0.5760321366954866,-0.4930466396339037,-0.3645479128166867,-0.361222535355948,0.2383762657695769,0.7842685025428904,-0.4672175485649448,-0.7314765156462568,-0.13472785592450193,-0.7940982693361788
Panama,1985,0.45744916729948704,-0.5746293539176609,-0.4890889428790322,-0.36375917785882,-0.3532003877361096,0.16422214379080383,0.7946144167351623,-0.48964549145138075,0.3489989989482166,-0.08723554585773388,-0.8293218257743882
Panama,1986,0.430622897969086,-0.5732265711398352,-0.4856966313748567,-0.3632952161188985,-0.3491893139261904,0.09006802181203077,0.8153062451197075,-0.5090830419529586,0.04270584231830721,-0.018800644084465117,-0.8401644727019675
Panama,1987,0.4037966286386846,-0.5718237883620095,-0.4817389346199852,-0.36344987003220564,-0.3618910476576012,0.02121062283174193,0.8359980735042527,-0.5285205924545364,-0.1241711188800572,0.03908126514500035,-0.8531119393281701
Panama,1988,0.38591244908508376,-0.5704210055841838,-0.4777812378651137,-0.3657078171664906,-0.40801839647167204,-0.04764677614854691,0.8359980735042527,-0.5449677505712561,-3.934880460675619,0.12094133224874618,-0.7950121950236693
Panama,1989,0.368028269531483,-0.569018222806358,-0.4743889263609381,-0.36549130168786054,-0.40935542107497846,-0.11650417512883576,0.7842685025428904,-0.5599197124955467,-0.7280967290903405,0.09859110875287168,-0.8568666823107056
Panama,1990,0.35014408997788216,-0.5676154400285324,-0.4704312296060666,-0.3643777935120488,-0.39464815043860807,-0.1853615741091246,0.8463439876965246,-0.5733764782274082,0.3384371659609784,0.16190869787481219,-0.8956512840118356
Panama,1991,0.3322599104242813,-0.5662126572507067,-0.4664735328511951,-0.3628312543789769,-0.37526129369066524,-0.2436255270924465,0.8463439876965246,-0.5853380477668407,1.263653735643049,0.19614678625996335,-0.9212036371938018
Panama,1992,0.31437573087068055,-0.5645293179173159,-0.46195045084562764,-0.3614393691592122,-0.357879973847682,-0.30188948007576766,0.8463439876965246,-0.5958044211138441,1.10100150763958,0.2442548171352297,-0.9262894146668463
Panama,1993,0.3054336410938803,-0.5631265351394901,-0.4579927540907561,-0.3605114456793691,-0.34785228932288403,-0.3601534330590896,0.8463439876965246,-0.6032804020759894,0.5010893939644474,0.29070201541575974,-0.9218643815235038
Panama,1994,0.2964915513170797,-0.5617237523616644,-0.45403505733588473,-0.35989283002614036,-0.34517824011627124,-0.41841738604241074,0.887727644465615,-0.6107563830381347,0.034256375928516596,0.3507910558586356,-0.9260397170351921
Panama,1995,0.2964915513170797,-0.5600404130282736,-0.4495119753303172,-0.35958352219952594,-0.3458467524179244,-0.46079117003028075,0.8980735586578869,-0.616737167807851,-0.23190181534988744,0.38180332847216997,-0.9261310360711166
