0,1,2,3,4,5,6,7,8,9,10,11,12
South Korea,2008,-0.8579322388678499,0.7434253441273736,2.2027102356842843,1.197626730890544,0.7244414425288489,-1.7690817506557703,1.3119101263487771,-0.969603469221109,-0.8951849269484496,3.2399531128317087,0.7348320567897991
South Korea,2009,-1.0761192294217794,0.7490364752386764,2.2140179406982026,1.2130921222212627,0.7244414425288489,-1.7902686426497054,1.3532937831178675,-0.9725938616059672,-0.47186666081994033,3.356068433328438,0.7020515096408356
South Korea,2010,-1.09132078204234,0.7546476063499793,2.2253256457121213,1.3058844702055752,0.811348041743765,-1.8167522576421242,1.3739856115024114,-0.9755842539908253,0.7376744528785844,3.4283949730002514,0.728137474065823
Spain,1980,-0.8185870438499282,0.42359087078311236,-0.22957711280960116,0.6315934081862381,0.49714725996676074,-0.7044404279605332,0.8877276444656071,-0.8155982614009156,-0.17486791721880077,1.7527896844482793,0.16382478678362292
Spain,1981,-0.9008542697964916,0.43200756745006663,-0.2267501865561215,0.6300468690531662,0.4904621369502287,-0.7362207659514358,0.9084194728501509,-0.8320454195176352,-0.5519253548632063,1.8196178337146824,0.15547537930498256
Spain,1982,-1.0001114663189763,0.4376186985613695,-0.22392326030264187,0.6424191821177412,0.49714725996676074,-0.7838912729377896,0.9498031296192413,-0.8440069890570678,-0.2868233468835262,1.9071455658662002,0.135058813317513
Spain,1983,-1.1011570807968205,0.44322982967267227,-0.22166171929985812,0.6609776517146037,0.5105175059998247,-0.8315617799241435,0.9601490438115132,-0.8529781662116422,-0.13050821867240012,1.9859971291101561,0.12499460114757348
Spain,1984,-1.1655401271897834,0.4488409607839751,-0.21940017829707445,0.6795361213114661,0.5305728750494207,-0.8845290099089811,0.9808408721960584,-0.8634445395586455,-0.3628685443916416,2.065929392221466,0.124677081163862
Spain,1985,-1.2129332030068256,0.45164652633962654,-0.2177040225449866,0.7042807474406162,0.5506282440990168,-0.9321995168953353,0.9911867863883317,-0.8709205205207908,-0.25091311472691613,2.127445317252918,0.12444031715794412
Spain,1986,-1.2692683686006678,0.45725765745092933,-0.21657325204359482,0.7398511475012692,0.5907389821982089,-0.985166746880173,1.0118786147728753,-0.8769013052905071,0.0025708769668019472,2.207472448554091,0.12659652279281589
Spain,1987,-1.3050367277078694,0.46006322300658076,-0.21544248154220294,0.8017127128241442,0.6509050893469969,-1.027540530868043,1.0325704431574207,-0.8828820900602234,0.4926399275746568,2.2857265915984337,0.14075982150038177
Spain,1988,-1.3470645496588314,0.46006322300658076,-0.21431171104081106,0.8620277390139472,0.7177563195123169,-1.069914314855913,1.042916357349694,-0.8888628748299396,0.437718396041018,2.3711500996161083,0.16246316186148987
Spain,1989,-1.3962460434312334,0.4628687885622322,-0.21374632579011515,0.9207962260706785,0.7846075496776369,-1.1122880988437833,1.053262271541966,-0.8948436595996558,0.4039205304818555,2.4588762793417467,0.18398180669799563
Spain,1990,-1.4454275372036356,0.4656743541178836,-0.2126155552887233,0.9702854783289785,0.838088533809893,-1.1599586058301372,1.0636081857342377,-0.9008244443693721,0.24549303567328173,2.543341912068763,0.20227479855993938
Spain,1991,-1.3086135636185894,0.46847991967353503,-0.21148478478733143,1.0043093392565596,0.871514148892553,-1.1970356668195237,1.0843000141187829,-0.9053100329466593,-0.1326205852698477,2.545180918040925,0.24169073579396552
Spain,1992,-1.0984744538637803,0.47128548522918645,-0.21035401428593956,1.0182281914542066,0.878199271909085,-1.2394094508073936,1.104991842503328,-0.9112908177163755,-0.45348907142214584,2.5050008597351736,0.2783901256337126
Spain,1993,-1.0725423935110594,0.4740910507848378,-0.20865785853385177,1.0027628001234878,0.851458779842957,-1.2817832347952636,1.1256836708878732,-0.9172716024860919,-0.8573735648541366,2.5179266326812226,0.2749518565661079
Spain,1994,-1.110993379551301,0.47970218189614067,-0.2075270880324599,1.036786661051069,0.884884394925617,-1.3188602957846502,1.1463754992724184,-0.9262427796406661,-0.1283958520749524,2.5754490558827645,0.27091126019031386
Spain,1995,-1.1422906937701023,0.4825077474517921,-0.20583093228037214,1.075450139377866,0.9183100100082771,-1.3400471877785851,1.1774132418492356,-0.9337187606028114,-0.05023828796938932,2.6369957108047353,0.28063453004069755
Spain,1996,-1.1637517092344232,0.4853133130074435,-0.20470016177898026,1.1141136177046627,0.951735625090937,-1.3612340797725202,1.1981050702337808,-0.9411947415649567,-0.13050821867240012,2.6922116901673823,0.29610288625827647
Spain,1997,-1.1619632912790632,0.48811887856309494,-0.2030040060268925,1.1666959482291064,1.0052166092231931,-1.3718275257694879,1.229142812810598,-0.945680330142244,0.17578493795750924,2.7427466747882816,0.31547790625772265
Spain,1998,-1.1664343361674634,0.49373000967439773,-0.20130785027480472,1.2285575135519815,1.072067839388513,-1.3771242487679716,1.249834641195143,-0.9501659187195312,0.32787533297374005,2.7987436569740813,0.3460105145739739
Spain,1999,-1.1744822169665836,0.4993411407857006,-0.19848092402132508,1.3058844702055752,1.1389190695538332,-1.3824209717664555,1.2705264695796867,-0.9531563111043893,0.40180816388440793,2.8611606849182776,0.3866939711230824
Spain,2000,-1.136925439904022,0.5105634030083063,-0.19452322726645355,1.3986768181898876,1.2258256687687492,-1.3824209717664555,1.3015642121565052,-0.9561467034892475,0.5940335242521442,2.918729620406944,0.44330225606134516
Spain,2001,-0.9160558224170522,0.5245912307865633,-0.18886937475949428,1.4760037748434813,1.2926768989340693,-1.4036078637603906,1.3326019547333223,-0.9576418996816765,0.3321000661686354,2.908548147705317,0.5257879021211402
Spain,2002,-0.2758021943981444,0.5414246241204718,-0.1820847517511431,1.5223999488356377,1.3194173910001974,-1.4142013097573578,1.3429478689255943,-0.9591370958741054,0.19268387073709048,2.695027185278066,0.6534562035984962
Spain,2003,0.08188139667387134,0.5610635830100317,-0.17473474349209606,1.5842615141585126,1.3461578830663252,-1.4247947557543255,1.3636396973101395,-0.9621274882589637,0.31308876679160663,2.5989052103250656,0.7462946327819394
Spain,2004,0.010344678459468152,0.5807025418995916,-0.166819349982353,1.6461230794813875,1.3728983751324533,-1.4353882017512931,1.3843315256946847,-0.9636226844513927,0.35322373214311187,2.6720103535750117,0.781492440596714
Spain,2005,-0.025423680647733447,0.5975359352335,-0.15890395647261008,1.7234500361349812,1.4130091132316454,-1.4353882017512931,1.4153692682715018,-0.9666130768362508,0.41025763027419854,2.7401361031140805,0.8269234825850657
Spain,2006,-0.025423680647733447,0.6171748941230599,-0.15098856296286703,1.8007769927885748,1.4664900973639015,-1.4194980327558417,1.4464070108483187,-0.969603469221109,0.17578493795750924,2.796246874490066,0.8860386347861212
Spain,2007,0.11764975578107295,0.6368138530126198,-0.14363855470381998,1.8935693407728873,1.5066008354630935,-1.4036078637603906,1.4670988392328639,-0.971098665413538,-0.03122698859236049,2.7899084038940747,0.9752920167621724
Spain,2008,-0.10590248863893684,0.6536472463465284,-0.1368539316954688,1.909034732103606,1.4932305894300295,-1.387717694764939,1.498136581809681,-0.974089057798396,-0.5538264848009091,2.895405100222565,0.9723848124305157
Spain,2009,-0.744367698702485,0.6676750741247854,-0.13120007918850954,1.8317077754500124,1.3996388671985813,-1.366530802771004,1.5395202385787714,-0.9770794501832543,-1.3810292443614092,3.1142424057295393,0.8628335078234686
Spain,2010,-1.1253007231941816,0.6760917707917397,-0.127807767684334,1.8317077754500124,1.3862686211655173,-1.345343910777069,1.5602120669633166,-0.9800698425681125,-0.5924827935342012,3.250378746994201,0.800684514180581
Sri Lanka,1980,-0.05224994997813465,-0.21607807590541006,0.6987854688331138,-0.35865559871968306,-0.6052963766895321,-0.23832880409396145,0.21524322196789777,-0.28480361308859886,0.4778533613925232,0.11858140240862768,-0.43359142855255983
Sri Lanka,1981,-0.13272875796933803,-0.20766137923845582,0.721400878860951,-0.3574183674132255,-0.6028228811734153,-0.2595156960878968,0.2773187071215319,-0.34012587220847407,0.6531797889806782,0.21479648421408074,-0.46253590703684905
Sri Lanka,1982,-0.20426547618374125,-0.20205024812715297,0.7383624363818289,-0.3564904439333824,-0.6011516004192823,-0.29659275707728333,0.2980105355060771,-0.39993371990563653,0.35956083193545485,0.3031754289491979,-0.48076952591338373
Sri Lanka,1983,-0.24897592506774324,-0.19643911701585015,0.7609778464096659,-0.3554078665402321,-0.599212914744488,-0.33366981806666984,0.30835644969834897,-0.46273195998765715,0.437718396041018,0.3737150320002027,-0.5006903782177877
Sri Lanka,1984,-0.266860104621344,-0.1880224203488959,0.7779394039305438,-0.35417063523377457,-0.5965388655378752,-0.37604360205453985,0.30835644969834897,-0.5255302000696777,0.4123699968716461,0.4326095444075936,-0.5122315167468153
Sri Lanka,1985,-0.266860104621344,-0.1824112892375931,0.800554813958381,-0.3529334039273171,-0.5938648163312624,-0.40782394004544215,0.36008602065971124,-0.5838428515744112,0.24549303567328173,0.5032556583985964,-0.5259994720615757
Sri Lanka,1986,-0.25791801484454363,-0.17680015812629024,0.8231702239862181,-0.3516961726208596,-0.5918592794263028,-0.44490100103482866,0.4118155916210735,-0.6361747183094283,0.3912463308971697,0.5656524744546452,-0.5434044723361038
Sri Lanka,1987,-0.266860104621344,-0.17118902701498742,0.840131781507096,-0.35123221088093803,-0.5918592794263028,-0.4872747850226986,0.4118155916210735,-0.6750498193125838,-0.4670082176458108,0.6209022671048323,-0.5356300532007184
Sri Lanka,1988,-0.28474428417494485,-0.16277233034803318,0.8627471915349331,-0.3506135952277093,-0.5911907671246496,-0.529648569010569,0.4428533341978905,-0.701963350776307,-0.11994638568516179,0.6731264625779294,-0.5504284601463239
Sri Lanka,1989,-0.338396822835747,-0.15716119923673036,0.8853626015627702,-0.34984032566117335,-0.5905222548229964,-0.572022352998439,0.5049288193515261,-0.7169153127005976,-0.1178340190877142,0.7525308406118206,-0.567805748886098
Sri Lanka,1990,-0.40099145127334984,-0.1515500681254275,0.9023241590836482,-0.3479844787014871,-0.5865111810130772,-0.6196928599847928,0.4945829051592528,-0.7228960974703138,0.6869776545398406,0.7913707056176026,-0.5888441376248291
Sri Lanka,1991,-0.4635860797109526,-0.1459389370141247,0.9249395691114852,-0.34643793956841523,-0.5838371318064643,-0.6726600899696304,0.4945829051592528,-0.7228960974703138,0.31942586658394945,0.8514241093695829,-0.5887788366920952
Sri Lanka,1992,-0.517238618371755,-0.14032780590282187,0.9419011266323631,-0.34504605434865054,-0.5811630825998516,-0.7256273199544682,0.5566583903128884,-0.7214009012778847,0.24760540227072933,0.9295493044505794,-0.6022633214284187
Sri Lanka,1993,-0.5977174263629584,-0.13471667479151903,0.958862684153241,-0.34257159173573554,-0.5764834964882792,-0.7732978269408224,0.6290797896587959,-0.7214009012778847,0.7271126198913461,1.0143683832527663,-0.6303499954745935
Sri Lanka,1994,-0.6942919959524027,-0.1291055436802162,0.9758242416741189,-0.3405610908627421,-0.57247242267836,-0.82626505692566,0.6394257038510678,-0.725886489855172,0.41448236346909373,1.093081609373801,-0.6387468087016583
Sri Lanka,1995,-0.8042797002070474,-0.12629997812456478,0.9871319466880374,-0.3383959360764415,-0.5677928365667876,-0.8845290099089811,0.5566583903128884,-0.7333624708173173,0.3933586974946173,1.1345057087763402,-0.6442782896897207
Sri Lanka,1996,-0.9258921211715327,-0.12068884701326196,0.998439651701956,-0.33684939694336963,-0.5651187873601747,-0.9427929628923026,0.5463124761206151,-0.7438288441643206,0.03003164273362138,1.2179402300791513,-0.6546971372882274
Sri Lanka,1997,-1.0296203625824174,-0.11788328145761055,1.0097473567158746,-0.33406562650384025,-0.5591021766452959,-1.0116503618725918,0.5463124761206151,-0.7557904137037532,0.5707974916802199,1.2930430036442597,-0.6835131900755526
Sri Lanka,1998,-1.0814844832878596,-0.11507771590195914,1.015401209222834,-0.3319004717175396,-0.5544225905337236,-1.0805077608528806,0.5566583903128884,-0.7692471794356147,0.21169517011411929,1.3638132387647863,-0.6913066023268253
Sri Lanka,1999,-1.064494512711939,-0.11227215034630772,1.0267089142367525,-0.3298899708445462,-0.5504115167238044,-1.1493651598331696,0.6083879612742507,-0.7812087489750472,0.15677363858048043,1.421674861278327,-0.7005122070672706
Sri Lanka,2000,-0.997428839385936,-0.10946658479065631,1.038016619250671,-0.32679689257840244,-0.5443949060089256,-1.2023323898180072,0.6187338754665226,-0.7916751223220506,0.5644603918878769,1.4282972542101566,-0.7027574084519915
Sri Lanka,2001,-0.9142674044616924,-0.1066610192350049,1.0493243242645895,-0.32772481605824555,-0.5470689552155383,-1.23411272780891,0.6704634464278848,-0.7991511032841959,-0.9754548576514603,1.4587421970968937,-0.6727036850729006
Sri Lanka,2002,-0.8480959401133694,-0.10104988812370207,1.060632029278508,-0.3255596612719449,-0.5430578814056192,-1.2500028968043613,0.69115527481243,-0.8051318880539122,0.2328188360885959,1.4396425720372066,-0.6851977425383633
Sri Lanka,2003,-0.8078565361177678,-0.09824432256805066,1.0719397342924268,-0.322311929092494,-0.5370412706907404,-1.2605963428013287,0.7532307599660641,-0.8081222804387703,0.672191088357707,1.4567415013206508,-0.6936770401592451
Sri Lanka,2004,-0.8078565361177678,-0.09263319145674782,1.0889012918133045,-0.3192188508263502,-0.5310246599758616,-1.2605963428013287,0.28766462131380377,-0.5987948134987018,0.5707974916802199,1.1700271567680458,-0.5692216825149838
Sri Lanka,2005,-0.837365432381209,-0.08982762590109641,1.1002089968272233,-0.3155071569069777,-0.5236710246576763,-1.2658930657998124,0.7532307599660641,-0.8230742423630609,0.6912023877347361,1.4898110123838852,-0.6896086651162961
Sri Lanka,2006,-0.8722395825107305,-0.08421649478979358,1.117170554348101,-0.3105582316811477,-0.5136433401328784,-1.2552996198028448,0.7842685025428826,-0.8335406157100643,1.0312934099238076,1.5209310499475965,-0.6983147520865137
Sri Lanka,2007,-0.8999600608188117,-0.08141092923414217,1.1284782593620195,-0.3057639603686249,-0.5042841679097335,-1.2500028968043613,0.8153062451196997,-0.8440069890570678,0.8348433163611763,1.557484218509444,-0.6993512267776749
Sri Lanka,2008,-0.929468957082253,-0.07860536367849075,1.1397859643759383,-0.3014336507960237,-0.49626202028989513,-1.2447061738058776,0.7428848457737922,-0.8544733624040711,0.64261795599344,1.548367255278694,-0.6857009526475565
Sri Lanka,2009,-0.9589778533456944,-0.07299423256718793,1.1510936693898568,-0.2986498803564943,-0.49091392187666955,-1.2394094508073936,0.7325389315815204,-0.8619493433662165,0.12297577302131799,1.5688594008546,-0.6732559619541983
Sri Lanka,2010,-0.9893809585868157,-0.0701886670115365,1.1624013744037753,-0.29215441599759245,-0.47821218814525873,-1.228816004810426,0.7842685025428826,-0.8694253243283618,1.0629789088855226,1.5977905791031324,-0.6964637300602791
St. Lucia,1980,-0.24003383529094283,-0.6336023418974535,0.4330544010060273,-0.37919518494601057,-0.4280737655212687,1.2659405274754278,0.21524322196789777,-0.5763668706122659,-1.839412796007549,-0.374530176017957,-0.6939646087558932
St. Lucia,1981,-0.3294547330589466,-0.6335462305863405,0.4500159585269052,-0.3791534283894176,-0.41670905639316425,1.1017421145224313,0.24628096454471482,-0.6017852058835598,-0.11994638568516179,-0.2566398910499882,-0.7620843023568432
St. Lucia,1982,-0.3741651819429486,-0.633518174930784,0.46697751604778304,-0.37913950953722003,-0.41470351948820466,0.9693240395603372,0.28766462131380377,-0.6227179525775667,-0.0396764549821511,-0.14876483512378189,-0.7914368271859106
St. Lucia,1983,-0.3741651819429486,-0.633462063619671,0.4782852210617016,-0.37910548567629243,-0.40601285956671307,0.8580928565921777,0.3187023638906223,-0.6406603068867155,0.509538860354238,-0.0790662258555206,-0.8195592045891558
St. Lucia,1984,-0.28474428417494485,-0.6334340079641144,0.4952467785825795,-0.37905135680663493,-0.3913055889303427,0.7786420116149212,0.32904827808289416,-0.6571074650034351,0.788371251217328,-0.061766952307418244,-0.8236370963575403
St. Lucia,1985,-0.15061293752293883,-0.6333778966530014,0.5122083361034573,-0.3789864021630459,-0.3732557567857062,0.7309715046285677,0.36008602065971124,-0.6720594269277258,0.9341245464412158,-0.06494135584075414,-0.8188693718432721
St. Lucia,1986,0.010344678459468152,-0.6332937296863318,0.5348237461312945,-0.3788657721106663,-0.3371560924964334,0.5773665376725382,0.40146967742880163,-0.6855161926595873,2.9091873150547687,-0.044231661469820674,-0.8547026885927239
St. Lucia,1987,0.12659184555787334,-0.6332376183752189,0.5574391561591316,-0.37882401555407336,-0.3298024571782482,0.47672880070134704,0.4221615058133468,-0.6959825660065907,-0.058687754359179924,0.017758681707877814,-0.7971457391326683
St. Lucia,1988,0.15341811488827434,-0.6331534514085493,0.5800545661869688,-0.3786863735712299,-0.2916972559840158,0.4078714017210575,0.4531992483901639,-0.704953743161165,2.3810956656928566,0.04030879208621539,-0.8497055644415876
St. Lucia,1989,0.07293930689707095,-0.6330973400974362,0.6026699762148059,-0.37858120891018104,-0.26495676391788775,0.3707943407316717,0.4945829051592528,-0.7124297241233103,0.9277874466488727,0.14450209202359926,-0.8439108141188855
St. Lucia,1990,-0.07907621930853584,-0.6330412287863232,0.6252853862426431,-0.3784559392404022,-0.23219966113688095,0.35490417173621985,0.5256206477360713,-0.7169153127005976,-0.014328055812779272,0.25638719711853514,-0.8533192580703739
St. Lucia,1991,-0.266860104621344,-0.6329851174752102,0.6422469437635209,-0.3784482065447369,-0.23554222264514696,0.286046772755931,0.5463124761206151,-0.7199057050854557,-0.5282668489717927,0.381015484339265,-0.8785567822221665
St. Lucia,1992,-0.4188756308269506,-0.6329290061640972,0.6592085012843988,-0.3783384022662888,-0.20813321827736572,0.23837626576957757,0.5670043045051603,-0.7228960974703138,0.8813153815050245,0.46643780780474436,-0.9325347258692455
St. Lucia,1993,-0.5082965285949547,-0.6328728948529841,0.6705162062983173,-0.37832912303149036,-0.21013875518232533,0.20129920478019103,0.5980420470819773,-0.727381686047601,-0.6007210232642471,0.5560768725359566,-0.9257910225863826
St. Lucia,1994,-0.4993544388181542,-0.6328448391974276,0.6874777638191952,-0.3783028318662281,-0.20746470597571254,0.169518866789288,0.6187338754665226,-0.7333624708173173,-0.2530254813243638,0.5779855210787687,-0.9368745926320249
St. Lucia,1995,-0.43675981038055145,-0.6327887278863146,0.704439321340073,-0.3782811803183651,-0.20545916907075293,0.13244180579990222,0.660117532235613,-0.7393432555870335,-0.3713180107814322,0.5966144790475624,-0.9354982733383256
St. Lucia,1996,-0.35628100238934785,-0.6327326165752015,0.721400878860951,-0.37823478414437295,-0.19810553375256773,0.06888112981809688,0.69115527481243,-0.7453240403567497,0.8897648478948151,0.5984798466155189,-0.9579209365402743
St. Lucia,1997,-0.29368637395174524,-0.6326765052640886,0.7440162888887881,-0.37823478414437295,-0.20746470597571254,-0.010569715159159623,0.722193017389247,-0.752800021318895,-0.6201547959607654,0.6487409857131958,-0.9331636477897801
St. Lucia,1998,-0.3026284637285456,-0.6326203939529755,0.7609778464096659,-0.37814199179638863,-0.1847352877195037,-0.10061400613338381,0.7428848457737922,-0.7587808060886113,0.8031578173994613,0.6966361887130547,-0.9721032388015051
St. Lucia,1999,-0.383107271719749,-0.6325642826418625,0.7779394039305438,-0.3780955956223965,-0.17805016470297172,-0.2012517431045757,0.7635766741583374,-0.7647615908583275,-0.07769905373620885,0.8036672324677642,-0.9795008594203782
St. Lucia,2000,-0.517238618371755,-0.6325081713307494,0.7949009614514216,-0.3780955956223965,-0.1833982631161973,-0.30188948007576677,0.7635766741583374,-0.7692471794356147,-0.6856381604816426,0.9137782567341781,-0.9957882709183841
St. Lucia,2001,-0.677302025376482,-0.6324801156751929,0.8118625189722996,-0.37814199179638863,-0.20412214446744653,-0.4184173860424098,0.7532307599660641,-0.7737327680129019,-1.7866036310713578,1.0379702217940907,-1.006394147287102
St. Lucia,2002,-0.8069623271400876,-0.6324240043640799,0.8231702239862181,-0.37814199179638863,-0.20612768137240614,-0.529648569010569,0.7532307599660641,-0.77672316039776,-0.06291248755407523,1.1182385365336145,-1.065948040205155
St. Lucia,2003,-0.86150907477857,-0.6323959487085234,0.8344779290001367,-0.37806466483973505,-0.19008338613272932,-0.6461764749772116,0.7428848457737922,-0.7782183565901891,0.2180322699064623,1.192928750963517,-1.0875518835214288
St. Lucia,2004,-0.8293175515820886,-0.6323678930529669,0.8457856340140553,-0.3779409417090893,-0.1593318202566821,-0.7574076579453708,0.7325389315815204,-0.7812087489750472,0.41448236346909373,1.2383411147989052,-1.0956312298125683
St. Lucia,2005,-0.7336371909703244,-0.6323117817418539,0.8570933390279738,-0.3779409417090893,-0.1660169432732141,-0.8686388409135299,0.7635766741583374,-0.7841991413599053,0.5158759601465811,1.264658381170864,-1.0987323210878053
St. Lucia,2006,-0.6156016059165592,-0.6322837260862973,0.8740548965488517,-0.37783268396977426,-0.13994496350873928,-0.9374962398938188,0.7946144167351545,-0.7871895337447634,1.3460360329435077,1.2657820522986665,-1.1081600237379337
St. Lucia,2007,-0.5261807081485554,-0.6322276147751843,0.8910164540697295,-0.3778172185784435,-0.1406134758103925,-0.9957601928771403,0.8256521593119716,-0.7901799261296216,-0.2044410495830678,1.2966512430209642,-1.0765640146638975
St. Lucia,2008,-0.5082965285949547,-0.6321715034640712,0.9079780115906074,-0.3776934954477978,-0.11788405755418367,-1.048727422861978,0.867035816081062,-0.7946655147069087,0.5391119927185051,1.3350755077455727,-1.0985858145773462
St. Lucia,2009,-0.588775336586158,-0.6321153921529582,0.9249395691114852,-0.3776780300564671,-0.11721554525253047,-1.0858044838513645,0.9084194728501509,-0.800646299476625,-0.47186666081994033,1.4218601008388119,-1.1006669416691706
St. Lucia,2010,-0.725589310171204,-0.6320592808418453,0.9419011266323631,-0.3777089608391285,-0.13058579128559447,-1.1122880988437833,0.8980735586578791,-0.8066270842463413,-0.5086218396155295,1.4843759341194214,-1.1195996370543682
St. Vincent and the Grenadines,1980,-0.7184356383497638,-0.6340792880419143,0.800554813958381,-0.37948284122476195,-0.5109692909262655,1.3771717104435874,0.22558913616016962,-0.241442923508156,-0.22556471555754432,-0.36164803306235693,-0.6754675937054146
St. Vincent and the Grenadines,1981,-0.7622518782560856,-0.6340792880419143,0.8118625189722996,-0.3794658292942982,-0.5049526802113867,1.2076765744921067,0.26697279292926,-0.30872675216746376,0.6468426891883354,-0.22803327023733874,-0.7335325274799616
St. Vincent and the Grenadines,1982,-0.8123275810061678,-0.6340512323863577,0.8231702239862181,-0.3794488173638344,-0.49960458179816114,1.0593683305345614,0.30835644969834897,-0.3715249922494844,0.36801029832524546,-0.08774262549989005,-0.7683721913418228
St. Vincent and the Grenadines,1983,-0.8570380298901698,-0.6340231767308012,0.8344779290001367,-0.37943953812903597,-0.49693053259154835,0.9163568095754996,0.33939419227516604,-0.43133283994664684,0.27929090123244416,0.038549387537014174,-0.8032295335054994
St. Vincent and the Grenadines,1984,-0.8811816722875309,-0.6339951210752447,0.8457856340140553,-0.3794132469637737,-0.4869028480667503,0.7733452886164377,0.34974010646743936,-0.48515990287409305,0.5792469580700105,0.14235625681914202,-0.8380791535205993
St. Vincent and the Grenadines,1985,-0.905325314684892,-0.6339951210752447,0.8570933390279738,-0.3793869557985115,-0.4775436758436055,0.6303337676573758,0.37043193485198456,-0.533006181031823,0.6045953572393824,0.2517566030024482,-0.868100566799973
St. Vincent and the Grenadines,1986,-0.9214210762831326,-0.6339670654196882,0.8684010440418924,-0.37936221117238234,-0.4681845036204607,0.5455861996816359,0.38077784904425643,-0.5733764782274077,0.6954271209296312,0.3227577854583171,-0.8895798062852933
St. Vincent and the Grenadines,1987,-0.9455647186804939,-0.6339390097641316,0.879708749055811,-0.3793591180941162,-0.4688530159221139,0.47672880070134704,0.38077784904425643,-0.6077659906532761,0.22859410289370052,0.3866394443331227,-0.8974768151505855
St. Vincent and the Grenadines,1988,-0.997428839385936,-0.6339109541085751,0.8853626015627702,-0.37929107037226106,-0.4421125238559859,0.4237615707165094,0.39112376323652825,-0.6346795221169992,2.338848333743903,0.4286867207427152,-0.9556716425794792
St. Vincent and the Grenadines,1989,-1.0779076473771394,-0.6339109541085751,0.8966703065766889,-0.37928333767659567,-0.4401069869510263,0.3972779557240906,0.39112376323652825,-0.6556122688110061,-0.22978944875243962,0.5198884545349397,-0.9259918954212197
St. Vincent and the Grenadines,1990,-1.186106933676424,-0.6338828984530186,0.9023241590836482,-0.3792601395895996,-0.4320848393311879,0.3760910637301552,0.39112376323652825,-0.6735546231201548,0.3004145672069206,0.5763142719369009,-0.9562990549578381
St. Vincent and the Grenadines,1991,-1.2799988763328285,-0.6338828984530186,0.9023241590836482,-0.37925395343306734,-0.43007930242622827,0.2648598807619964,0.39112376323652825,-0.6855161926595873,-0.634941362142899,0.6827945685898907,-0.9652061367551166
St. Vincent and the Grenadines,1992,-1.3801502818329927,-0.6338828984530186,0.9079780115906074,-0.3792168364938736,-0.4153720317898579,0.16422214379080452,0.39112376323652825,-0.6944873698141617,0.811607283789252,0.7581481949711942,-1.016688358830338
St. Vincent and the Grenadines,1993,-1.4629540331661643,-0.6338828984530186,0.9079780115906074,-0.3791889987894783,-0.40467583496340664,0.06888112981809688,0.39112376323652825,-0.6989729583914488,-0.7407709286750263,0.8616201158335549,-1.0097349487011016
St. Vincent and the Grenadines,1994,-1.5060549058903423,-0.6338828984530186,0.9079780115906074,-0.37919827802427675,-0.40801839647167265,-0.026459884154610775,0.38077784904425643,-0.701963350776307,-1.4084900101282287,0.9268090300435254,-1.011428790589413
St. Vincent and the Grenadines,1995,-1.5424223850125893,-0.6338828984530186,0.9079780115906074,-0.3791472422328854,-0.38796302742207667,-0.11650417512883496,0.37043193485198456,-0.7034585469687361,-0.5698804709415113,0.9739116382914218,-1.0392953333555408
St. Vincent and the Grenadines,1996,-1.5755349434560812,-0.6338828984530186,0.9079780115906074,-0.37913950953722003,-0.38462046591381066,-0.2012517431045757,0.36008602065971124,-0.701963350776307,-0.5012285565244627,1.0206304291304922,-1.0512072802336896
St. Vincent and the Grenadines,1997,-1.5953863827605783,-0.6338828984530186,0.9079780115906074,-0.37911476491109086,-0.37392426908735943,-0.2912960340787991,0.38077784904425643,-0.701963350776307,2.0008696781522795,1.0477086773078605,-1.1113733967882333
St. Vincent and the Grenadines,1998,-1.6045967352306827,-0.6338828984530186,0.9079780115906074,-0.37908383412842944,-0.3618910476576018,-0.37604360205453985,0.39112376323652825,-0.701963350776307,0.304639300401816,1.1225840667186837,-1.0911446259750026
St. Vincent and the Grenadines,1999,-1.571421582158753,-0.6338828984530186,0.9079780115906074,-0.3790637291196995,-0.35386890003776345,-0.44490100103482866,0.37043193485198456,-0.701963350776307,0.15043653878813742,1.1369028031068884,-1.087183562795654
St. Vincent and the Grenadines,2000,-1.521703562999743,-0.6338828984530186,0.9079780115906074,-0.37905135680663493,-0.3485208016245378,-0.508461677016634,0.34974010646743936,-0.701963350776307,-0.38610457696356576,1.1466491762236657,-1.0733947850165175
St. Vincent and the Grenadines,2001,-1.4620598241884843,-0.6338828984530186,0.9079780115906074,-0.3790374379544373,-0.3431727032113122,-0.5932092449923739,0.38077784904425643,-0.7034585469687361,-0.6229008725374474,1.1814673787814054,-1.0736506425444838
St. Vincent and the Grenadines,2002,-1.406082342185714,-0.6338828984530186,0.9079780115906074,-0.3789864021630459,-0.3237858464633694,-0.667363366971147,0.38077784904425643,-0.7034585469687361,0.11875103982642268,1.190077619887547,-1.086646613952716
St. Vincent and the Grenadines,2003,-1.3685255651231523,-0.6338828984530186,0.9136318640975667,-0.3789199009803238,-0.2977138666988946,-0.730924042952952,0.4221615058133468,-0.7034585469687361,-0.06713722074897054,1.2357749016339872,-1.089951938225585
St. Vincent and the Grenadines,2004,-1.364054520234752,-0.6338548427974622,0.9136318640975667,-0.37888278404113007,-0.28367510836417736,-0.7997814419332412,0.4325074200056187,-0.704953743161165,0.5602356586929818,1.2670454972797585,-1.10926232259816
