0,1,2,3,4,5,6,7,8,9,10,11,12
South Africa,2002,-0.31161709477881677,0.6818047321974191,-0.4388351973787331,0.05938279801070667,-0.26165328138547744,-0.5085376291683793,-1.4196232468848655,0.026201108178124696,0.1736985139356576,-0.36640793934326377,0.6383776647259959
South Africa,2003,-0.35633422234668366,0.6986406400422586,-0.43600784884931515,0.07330372935575442,-0.2556357719312232,-0.5721077996122556,-1.523097843157056,0.057604918505223125,0.02158540021065613,-0.3682388377071977,0.6720807913627131
South Africa,2004,-0.4189382009416973,0.7154765478870981,-0.43318050031989713,0.09341174129860118,-0.2422635286995473,-0.6303804558524757,-1.5955300605475897,0.07554995297785078,0.36595258822697885,-0.348480146054422,0.6905241445592627
South Africa,2005,-0.48154217953671097,0.7323124557319376,-0.43091862149636273,0.11816006368979717,-0.22487961249836855,-0.6780580836853831,-1.6265724394292467,0.074054533438465,0.5053896091415634,-0.3014482713826349,0.7057981990844144
South Africa,2006,-0.5441461581317244,0.7491483635767772,-0.4280912729669447,0.14600192637989268,-0.20548985981243842,-0.7257357115182904,-1.636919899056466,0.0486324012689092,0.5666573910585778,-0.23226777023137882,0.7158925563068125
South Africa,2007,-0.5978067112131648,0.7631782867808101,-0.42582939414341037,0.17384378906998815,-0.1854314949649245,-0.7522232825365722,-1.5955300605475897,0.0007789760085690965,0.5391925233026748,-0.1427892025167171,0.7160166194093399
South Africa,2008,-0.5978067112131648,0.777208209984843,-0.4230020456139924,0.19240503086338517,-0.17540231254116753,-0.7681158251475416,-1.523097843157056,-0.05006528833054253,0.13144487123426826,-0.06513066746607778,0.7212162191858833
South Africa,2009,-0.5530895836452978,0.7940441178296825,-0.42074016679045795,0.18312440996668666,-0.1881059436112597,-0.7946033961658235,-1.4196232468848655,-0.11735916760289604,-0.9185581498952555,0.013509082981249134,0.7217606090666818
South Africa,2010,-0.4636553285095642,0.810880025674522,-0.41791281826104,0.20013888161063392,-0.17941398551067034,-0.8316859955914179,-1.2954537313582373,-0.2340018916749754,0.09130391066794846,0.09627426311481843,0.6903803267023054
South Korea,1980,-0.14169201002092274,0.43207209916563294,1.5527491067432975,-0.16180533336060757,-0.41877713935766986,-0.5932978564268809,0.07041093943467845,-0.49570031106746126,-2.705887236164022,0.7404975463316638,0.22219794045046246
South Korea,1981,-0.14169201002092274,0.44610202236966584,1.5866772890963134,-0.14633763186611007,-0.4054048961259939,-0.7045456547036649,0.1324956971979922,-0.5300949604733309,0.8096158365915663,0.8014302872047233,0.15258807723621967
South Korea,1982,-0.15063543553449613,0.46293793021450536,1.6206054714493292,-0.12622961992326331,-0.38802097992481516,-0.7946033961658235,0.17388553570686902,-0.5659850294185861,1.022996732233582,0.896804578650939,0.15161911194861238
South Korea,1983,-0.22218283964308316,0.4797738380593449,1.654533653802345,-0.09374744678481857,-0.3559275961687929,-0.8687685950170128,0.20492791458852588,-0.6018750983638412,2.0011685607707443,1.0031856248191244,0.13776443777326708
South Korea,1984,-0.4368250519688441,0.4938037612633778,1.682807139096525,-0.06281204379582357,-0.32717727322068957,-0.9429337938682019,0.2566652127246212,-0.6362697477697109,1.5575053124061566,1.19107728188704,0.12399918855007999
South Korea,1985,-0.6559389770513917,0.5078336844674107,1.7167353214495409,-0.03806372140462757,-0.3044444597268405,-1.0329915353303605,0.30840251086071646,-0.6706643971755805,0.8053904723214275,1.3893506312693393,0.11083071656805747
South Korea,1986,-0.6469955515378183,0.5218636076714437,1.7393541096848848,-0.0009412378178335724,-0.2683394030013154,-1.1071567341815496,0.3497923493695933,-0.7035636270420644,2.782860950746446,1.4538740899654425,0.08849199673647358
South Korea,1987,-0.6559389770513917,0.53308754623467,1.7676275949790645,0.047008636815108674,-0.22287377601361716,-1.2078095040510208,0.40152964750568854,-0.7334720178297771,2.550465915888805,1.5787618447440526,0.10519197983600165
South Korea,1988,-0.6613050323595357,0.5443114847978964,1.7902463832144084,0.09805205174695042,-0.17473370037958375,-1.3137597881241483,0.4532669456417838,-0.7588941499993328,2.2546904169790802,1.7044493074273892,0.12530915060332556
South Korea,1989,-0.6523616068459623,0.5555354233611227,1.8128651714497523,0.13053422488539518,-0.14598337743148046,-1.403817529586307,0.49465678415065917,-0.782820862629503,1.1708844816884447,1.8106981290654365,0.15494001568316804
South Korea,1990,-0.6559389770513917,0.5667593619243491,1.8354839596850963,0.1815776398172369,-0.10051775044378221,-1.4726852142338396,0.536046622659536,-0.8022613166415161,1.6420125978089353,1.8999896541855779,0.16760125005277374
South Korea,1991,-0.651467264294605,0.580789285128382,1.8637574449792762,0.23880813534687767,-0.04769738967866221,-1.5415528988813727,0.5877839207956312,-0.8217017706535295,1.6842662405103246,2.002456046812141,0.19369347236706555
South Korea,1992,-0.606750136726738,0.594819208332415,1.892030930273456,0.2774773890831214,-0.016272618084223724,-1.5839330125106235,0.6291737593045081,-0.8381513855867715,0.8962358041294143,2.0696772875353435,0.2350177180312592
South Korea,1993,-0.6246369877538849,0.6060431468956413,1.9203044155676359,0.32233372341716415,0.022506887287636536,-1.5998255551215925,0.6705635978133835,-0.8531055809806278,1.1603210710130973,2.1382403735547584,0.2524643756497217
South Korea,1994,-0.6335804132674583,0.6200730700996742,1.9485779008618158,0.38729806969405367,0.07599586021434034,-1.6263131261398744,0.7119534363222603,-0.8665643568350985,1.6208857764582407,2.216128295456293,0.2802148851801781
South Korea,1995,-0.6335804132674583,0.6341029933037071,1.9768513861559955,0.4615430368676416,0.1428570763727201,-1.6580982113618128,0.7636907344583556,-0.8785277131501835,1.5786321337568512,2.311368447486865,0.32179669190578386
South Korea,1996,-0.6845579386948265,0.6481329165077401,2.0051248714501755,0.5249606129950813,0.18965992768358592,-1.6580982113618128,0.8050805729672309,-0.8904910694652686,0.5708827553287168,2.4106188254398337,0.3726436923887792
South Korea,1997,-0.6979730769651866,0.6593568550709664,2.0277436596855196,0.5790975682258226,0.23646277899445176,-1.679288268176438,0.8464704114761077,-0.900959006240968,0.3680652703620483,2.4889538742379993,0.4044566208499221
South Korea,1998,-0.8911510680583714,0.6705807936341928,2.056017144979699,0.526507383144531,0.18297380606774793,-1.70577583919472,0.8775127903577645,-0.9099315234772818,-1.476306233553594,2.5921903372756168,0.38418450437828794
South Korea,1999,-0.9009888361233022,0.6818047321974191,2.0786359332150433,0.6285942130082146,0.26989338707364163,-1.7216683818056895,0.9189026288666414,-0.91740862117421,1.2173634886599731,2.6533015642333058,0.3912029606345991
South Korea,2000,-0.789196017203635,0.6930286707606454,2.095600024391551,0.7183068816763001,0.34344072484785937,-1.716370867602033,0.9499450077482983,-0.9248857188711381,0.6870802727575374,2.68787304746202,0.4703567428089322
South Korea,2001,-0.8509056532472912,0.7014466246830652,2.118218812626895,0.7678035264586921,0.3835574545428872,-1.726965896009346,0.9809873866299551,-0.9308673970286807,0.15679705685510187,2.774345439462415,0.5003345240053907
South Korea,2002,-1.019936395453828,0.7098645786054849,2.135182903803403,0.8528758846784283,0.45041867070126695,-1.726965896009346,1.022377225138832,-0.9368490751862232,1.0589123285297632,2.901570114834323,0.5079857827638337
South Korea,2003,-1.073596948535268,0.7182825325279047,2.1464922979210748,0.8899983682652223,0.4771631571646189,-1.726965896009346,1.0844619829021458,-0.9428307533437658,0.08496586426274001,2.9894889785075174,0.5358661338571112
South Korea,2004,-1.1827067398008633,0.7238945018095179,2.1634563890975826,0.9518691742432123,0.5306521300913227,-1.7428584386203148,1.136199281038241,-0.9488124315013083,0.3004594420398254,3.102786290618753,0.5463056977394206
South Korea,2005,-1.3472657692506134,0.7295064710911311,2.1747657832152547,1.004459359324504,0.5774549814021885,-1.774643523842253,1.1879365791743361,-0.9547941096588508,0.02158540021065613,3.2459061597130896,0.551008051155154
South Korea,2006,-1.0673365506757668,0.7351184403727442,2.1860751773329268,1.0756107861991924,0.6309439543288923,-1.7693460096385967,1.2396738773104314,-0.9592803682770077,0.148346328314824,3.1988665361721473,0.6241078920146361
South Korea,2007,-1.0852234017029136,0.7407304096543574,2.197384571450599,1.1544960638211295,0.6978051704872721,-1.7640484954349402,1.2810637158193083,-0.9652620464345503,0.3955301381179513,3.270312136817342,0.6591007338972666
South Korea,2008,-0.8580603936581499,0.7435363942951639,2.2030392685094347,1.1978056280057225,0.724549656950624,-1.7693460096385967,1.3121060947009653,-0.9697483050527071,-0.8953186464094913,3.24043708521664,0.7349418233236537
South Korea,2009,-1.07627997618934,0.7491483635767772,2.2143486626271067,1.21327332950022,0.724549656950624,-1.7905360664532222,1.353495933209842,-0.9727391441314784,-0.4719371465415707,3.3565697505966536,0.7021563795360573
South Korea,2010,-1.091483799562415,0.7547603328583903,2.2256580567447783,1.306079538467205,0.8114692379565176,-1.817023637471504,1.374190852464279,-0.9757299832102497,0.7377846439992045,3.4289070941433004,0.7282462405873161
Spain,1980,-0.8187093213984271,0.42365414524321315,-0.22961140620180204,0.6316877533071141,0.4972215220121328,-0.7045456547036649,0.8878602499849845,-0.815720092495987,-0.17489403835080408,1.7530515097816508,0.16384925833305694
Spain,1981,-0.9009888361233022,0.43207209916563294,-0.22678405767238405,0.6301409831576643,0.49053540039629484,-0.7363307399256033,0.9085551692394215,-0.8321697074292288,-0.5520077994607033,1.8198896415933732,0.15549860365036472
Spain,1982,-1.0002608593239664,0.4376840684472461,-0.22395670914296606,0.6425151443532623,0.4972215220121328,-0.7840083677585106,0.9499450077482983,-0.844133063744314,-0.28686619150948567,1.907430448318442,0.13507898791069503
Spain,1983,-1.1013215676273456,0.4432960377288593,-0.22169483031943163,0.6610763861466593,0.5105937652438087,-0.8316859955914179,0.9602924673755168,-0.8531055809806278,-0.13052771351434533,1.986293790121466,0.12501327238543056
Spain,1984,-1.165714231325074,0.44890800701047245,-0.21943295149589728,0.6796376279400563,0.5306521300913227,-0.8846611376279817,0.9809873866299551,-0.8635735177563272,-0.36292274837198635,2.066237993222852,0.1246957049717409
Spain,1985,-1.2131143865470126,0.451713991651279,-0.21773654237824644,0.7043859503312523,0.5507104949388366,-0.9323387654608893,0.991334846257175,-0.8710506154532554,-0.25095059521330476,2.1277631072789314,0.12445890559887918
Spain,1986,-1.269457967282525,0.4573259609328922,-0.2166056029664793,0.7399616637685966,0.5908272246338645,-0.9853139074974532,1.012029765511612,-0.8770322936107978,0.00257126099503098,2.207802192741245,0.12661543331988848
Spain,1987,-1.3052316693368184,0.4601319455736988,-0.2154746635547121,0.8018324697465866,0.6510023191764063,-1.027694021126704,1.0327246847660505,-0.8830139717683404,0.49271351633114663,2.286068025104203,0.14078084768938404
Spain,1988,-1.3472657692506134,0.4601319455736988,-0.2143437241429449,0.8621565055751268,0.717863535334786,-1.0700741347559548,1.0430721443932705,-0.888995649925883,0.4377837808193406,2.3715042933740995,0.1624874300163572
Spain,1989,-1.3964546095752668,0.46293793021450536,-0.2137782544370613,0.9209337712542173,0.7847247514931658,-1.112454248385206,1.0534196040204888,-0.8949773280834254,0.4039808666582292,2.459243577316664,0.18400928922958276
Spain,1990,-1.4456434498999202,0.46574391485531197,-0.2126473150252941,0.9704304160366093,0.8382137244198695,-1.1601318762181134,1.0637670636477072,-0.900959006240968,0.24552970652801934,2.543721827211982,0.20230501363196474
Spain,1991,-1.3088090395422478,0.4685498994961185,-0.2115163756135269,1.004459359324504,0.8716443324990594,-1.1972144756437082,1.0844619829021458,-0.9054452648591249,-0.13264039564941477,2.545561107888153,0.24172683867500652
Spain,1992,-1.0986385399732737,0.47135588413692514,-0.21038543620175967,1.0183802906695516,0.8783304541148974,-1.239594589272959,1.1051569021565841,-0.9114269430166675,-0.4535568119664664,2.505375047631766,0.27843171053582244
Spain,1993,-1.0727026059839107,0.4741618687777317,-0.2086890270841089,1.002912589175054,0.8515859676515455,-1.28197470290221,1.1258518214110225,-0.91740862117421,-0.857501636191748,2.5183027513826572,0.2749929278721188
Spain,1994,-1.1111593356922762,0.4797738380593449,-0.20755808767234168,1.0369415324629485,0.8850165757307353,-1.3190573023278047,1.1465467406654608,-0.9263811384105238,-0.12841503137927582,2.5758337670740823,0.27095172792676936
Spain,1995,-1.142461324989783,0.4825798227001515,-0.20586167855469092,1.0756107861991924,0.9184471838099253,-1.3402473591424302,1.1775891195471178,-0.933858236107452,-0.05024579238170562,2.6373896156109997,0.28067645020375614
Spain,1996,-1.1639255462223592,0.4853858073409581,-0.2047307391429237,1.114280039935436,0.9518777918891151,-1.3614374159570555,1.198284038801556,-0.9413353338043802,-0.13052771351434533,2.692613842935358,0.2961471170279981
Spain,1997,-1.1621368611196445,0.48819179198176466,-0.20303433002527294,1.1668702250167275,1.0053667648158189,-1.3720324443643686,1.229326417683213,-0.945821592422537,0.175811196070727,2.743156376288037,0.31552503119730113
Spain,1998,-1.1666085738764314,0.4938037612633778,-0.20133792090762215,1.2287410309947175,1.0722279809741986,-1.377329958568025,1.2500213369376514,-0.9503078510406939,0.3279243097957284,2.799161723098902,0.3460622003632778
Spain,1999,-1.1746576568386473,0.499415730544991,-0.19851057237820416,1.306079538467205,1.1390891971325785,-1.3826274727716814,1.2707162561920884,-0.9532986901194651,0.40186818452315975,2.8615880746711952,0.38675173405881724
Spain,2000,-1.137095269681639,0.5106396691082173,-0.19455228443701897,1.39888574743419,1.226008778138472,-1.3826274727716814,1.3017586350737467,-0.9562895291982365,0.594122258814481,2.9191656095975804,0.44336847493632126
Spain,2001,-0.9161926594963768,0.5246695923122503,-0.188897587378183,1.4762242549066775,1.2928699942968518,-1.403817529586307,1.3328010139554036,-0.9577849487376221,0.33214967406586743,2.9089826160246766,0.525866442401228
Spain,2002,-0.27584339272452346,0.5415055001570898,-0.1821119509075798,1.52262735939017,1.3196144807602037,-1.4144125579936193,1.343148473582622,-0.9592803682770077,0.19271265315128275,2.695429758614438,0.653553814504052
Spain,2003,0.08189362781841153,0.5611473926427359,-0.17476084473109305,1.58449816536816,1.3463589672235556,-1.4250075864009322,1.3638433928370606,-0.962271207355779,0.31313553485024226,2.5992934253112265,0.7464061115536096
Spain,2004,0.010346223709824498,0.580789285128382,-0.16684426884872267,1.64636897134615,1.3731034536869076,-1.4356026148082452,1.384538312091499,-0.9637666268951646,0.353276495416562,2.67240948874097,0.7816091770886043
Spain,2005,-0.02542747834446902,0.5976251929732215,-0.15892769296635234,1.7237074788186375,1.4132201833819353,-1.4356026148082452,1.4155806909731559,-0.9667574659739359,0.4103189130634376,2.7405454146561565,0.8270470054003922
Spain,2006,-0.02542747834446902,0.6172670854588677,-0.15101111708398193,1.801045986291125,1.4667091563086392,-1.4197100721972757,1.4466230698548126,-0.9697483050527071,0.175811196070727,2.796664567654622,0.8861709880073817
Spain,2007,0.11766732987270505,0.6369089779445137,-0.1436600109074952,1.89385219525811,1.5068258860036672,-1.403817529586307,1.4673179891092512,-0.9712437245920927,-0.031231653166080477,2.790325150240999,0.9754377023282643
Spain,2008,-0.10591830796662924,0.6537448857893532,-0.13687437443689202,1.9093198967526075,1.493453642771991,-1.3879249869753374,1.4983603679909079,-0.974234563670864,-0.553909213382266,2.8958376052814048,0.9725300637290221
Spain,2009,-0.7444788896357681,0.6677748089933861,-0.13121967737805604,1.83198138928012,1.3998479401502595,-1.3667349301607121,1.5397502064997848,-0.9772254027496353,-1.3812355374754681,3.1147075999073155,0.8629623947474546
Spain,2010,-1.1254688165139937,0.6761927629158059,-0.1278268591427545,1.83198138928012,1.3864756969185836,-1.3455448733460866,1.5604451257542231,-0.9802162418284066,-0.5925712964540372,3.2508642767223592,0.8008041175144569
Sri Lanka,1980,-0.05225775488518916,-0.21611035286068844,0.6988898508590651,-0.35870917338556074,-0.6053867936557077,-0.2383644047819036,0.21527537421574583,-0.284846156014087,0.4779247413856603,0.11859911566624298,-0.4336561968595244
Sri Lanka,1981,-0.1327485845073494,-0.20769239893826869,0.721508639094409,-0.35747175726600094,-0.6029129286578477,-0.2595544615965294,0.27736013197905957,-0.3401766789713554,0.6532773585964259,0.21482856972986944,-0.46260499896449403
Sri Lanka,1982,-0.20429598861593642,-0.2020804296566555,0.738472730270917,-0.35654369517633105,-0.6012413982538882,-0.29663706102212417,0.298055051233498,-0.39999346054678075,0.35961454182177044,0.3032207161895707,-0.48084134151254704
Sri Lanka,1983,-0.2490131161838033,-0.19646846037504234,0.7610915185062608,-0.35546095607171624,-0.5993024229852952,-0.33371966044771895,0.30840251086071646,-0.4628010812009774,0.4377837808193406,0.3737708561893311,-0.5007651695212478
Sri Lanka,1984,-0.26689996721095005,-0.18805050645262258,0.7780556096827688,-0.35422353995215644,-0.59662797433896,-0.3760997740769698,0.30840251086071646,-0.5256087018551739,0.41243159519850703,0.4326741660442888,-0.5123080320234762
Sri Lanka,1985,-0.26689996721095005,-0.1824385371710094,0.8006743979181127,-0.35298612383259664,-0.5939535256926248,-0.4078848592989078,0.36013980899681175,-0.5839300638912137,0.24552970652801934,0.5033308328942632,-0.5260780439452111
Sri Lanka,1986,-0.2579565416973767,-0.17682656788939624,0.8232931861534566,-0.35174870771303685,-0.5919476892078734,-0.4449674587245026,0.41187710713290704,-0.6362697477697109,0.3913047738478125,0.5657369695592304,-0.5434856441152313
Sri Lanka,1987,-0.26689996721095005,-0.17121459860778307,0.8402572773299645,-0.3512846766682019,-0.5919476892078734,-0.4873475723537534,0.41187710713290704,-0.6751506557937373,-0.4670779776309109,0.6209950152220335,-0.5357100636654569
Sri Lanka,1988,-0.2847868182380968,-0.1627966446853633,0.8628760655653084,-0.35066596860842203,-0.5912790770462896,-0.5297276859830047,0.4429194860145639,-0.7020682075026787,-0.11996430283899796,0.6732270117550703,-0.5505106811431449
Sri Lanka,1989,-0.3384473713195369,-0.15718467540375014,0.8854948538006523,-0.3498925835336972,-0.5906104648847058,-0.5721077996122556,0.5050042437778791,-0.7170224028965351,-0.11785162070392854,0.752643250925488,-0.5678905656389632
Sri Lanka,1990,-0.40105134991455055,-0.15157270612213697,0.9024589449771602,-0.34803645935435745,-0.586598791915203,-0.6197854274451629,0.49465678415065917,-0.7230040810540777,0.6870802727575374,0.7914889176887158,-0.5889320970155093
Sri Lanka,1991,-0.4636553285095642,-0.1459607368405238,0.9250777332125041,-0.3464896892049077,-0.5839243432688679,-0.6727605694817266,0.49465678415065917,-0.7230040810540777,0.3194735812554505,0.8515512919992276,-0.5888667863283605
Sri Lanka,1992,-0.5173158815910045,-0.14034876755891063,0.9420418243890121,-0.3450975960704029,-0.5812498946225326,-0.7257357115182904,0.5567415419139744,-0.721508661514692,0.24764238866308877,0.929688157137064,-0.6023532853278569
Sri Lanka,1993,-0.5978067112131648,-0.13473679827729745,0.95900591556552,-0.3426227638312833,-0.5765696094914461,-0.773413339351198,0.6291737593045081,-0.721508661514692,0.7272212333238572,1.0145199059040395,-0.6304441548590121
Sri Lanka,1994,-0.6943957067597573,-0.12912482899568428,0.9759700067420278,-0.34061196263699867,-0.5725579365219433,-0.8263884813877619,0.6395212189317265,-0.7259949201328489,0.41454427733357646,1.0932448899198475,-0.638842222371427
Sri Lanka,1995,-0.8043998405767095,-0.1263188443548777,0.9872794008596998,-0.338446484427769,-0.5678776513908567,-0.8846611376279817,0.5567415419139744,-0.7334720178297771,0.39341745598288186,1.1346751771033459,-0.6443745296319544
Sri Lanka,1996,-0.9260304275613076,-0.12070687507326451,0.9985887949773717,-0.3368997142783193,-0.5652032027445215,-0.9429337938682019,0.5463940822867545,-0.7439399546054765,0.03003612875093399,1.2181221615507936,-0.6547949335599346
Sri Lanka,1997,-1.0297741635187585,-0.11790089043245792,1.0098981890950438,-0.3341155280093097,-0.5591856932902673,-1.011801478515735,0.5463940822867545,-0.7559033109205616,0.5708827553287168,1.2932361536944341,-0.6836152907841775
Sri Lanka,1998,-1.0816460314974843,-0.11509490579165134,1.0155528861538796,-0.33195004980008,-0.5545054081591807,-1.0806691631632677,0.5567415419139744,-0.7693620867750323,0.2117267923669079,1.3640169602146939,-0.6914098671869617
Sri Lanka,1999,-1.0646535230216947,-0.11228892115084475,1.0268622802715517,-0.3299392486057954,-0.5504937351896779,-1.1495368478108006,0.6084788400500697,-0.7813254430901173,0.15679705685510187,1.4218872258864743,-0.7006168470270844
Sri Lanka,2000,-0.9975778316698944,-0.10948293651003817,1.0381716743892235,-0.32684570830689585,-0.5444762257354238,-1.2025119898473642,0.6188262996772882,-0.7917933798658168,0.5645447089235084,1.4285106080472187,-0.7028623837918034
Sri Lanka,2001,-0.9144039743936622,-0.10667695186923158,1.0494810685068956,-0.32777377039656574,-0.547150674381759,-1.2342970750693025,0.6705635978133835,-0.7992704775627449,-0.975600567542131,1.4589600986885387,-0.6728041710970736
Sri Lanka,2002,-0.8482226255932191,-0.10106498258761841,1.0607904626245674,-0.32560829218733606,-0.5431390014122562,-1.250189617680272,0.6912585170678218,-0.8052521557202874,0.23285361371760263,1.439857620596487,-0.6853000948792932
Sri Lanka,2003,-0.807977210782139,-0.09825899794681182,1.0720998567422395,-0.3223600748734916,-0.537121491958002,-1.2607846460875844,0.7533432748311356,-0.8082429947990588,0.672291497812051,1.4569591040556547,-0.6937806591067429
Sri Lanka,2004,-0.807977210782139,-0.09264702866519865,1.0890639479187474,-0.3192665345745921,-0.5311039825037478,-1.2607846460875844,0.28770759160627807,-0.59888425928507,0.5708827553287168,1.1702019311594607,-0.5693067107748516
Sri Lanka,2005,-0.837490514976931,-0.08984104402439207,1.1003733420364192,-0.3155542862159127,-0.5237492487263261,-1.2660821602912409,0.7533432748311356,-0.8231971901929152,0.6913056370276763,1.4900335549218988,-0.689711676344761
Sri Lanka,2006,-0.8723698744798672,-0.0842290747427789,1.1173374332129273,-0.3106046217376735,-0.5137200663025691,-1.255487131883928,0.7843856537127939,-0.8336651269686145,1.0314474607738602,1.521158241083375,-0.6984190637985124
Sri Lanka,2007,-0.9000944935719446,-0.08142309010197231,1.1286468273305992,-0.3058096342743793,-0.504359496040396,-1.250189617680272,0.8154280325944508,-0.844133063744314,0.8349680222123999,1.5577168698242898,-0.699455693314485
Sri Lanka,2008,-0.9296077977667369,-0.07861710546116572,1.1399562214482712,-0.30147867785592,-0.49633615010139037,-1.2448921034766156,0.7429958152039171,-0.8546010005200133,0.6427139479210786,1.5485985447348078,-0.6858033801561781
Sri Lanka,2009,-0.959121101961529,-0.07300513617955255,1.151265615565943,-0.2986944915869104,-0.49098725280871997,-1.239594589272959,0.7326483555766986,-0.8620780982169415,0.12299414269399041,1.5690937513527163,-0.6733565304754782
Sri Lanka,2010,-0.9895287487076784,-0.07019915153874597,1.1625750096836152,-0.29219805695922146,-0.4782836217386278,-1.228999560865646,0.7843856537127939,-0.8695551959138696,1.0631376927999021,1.5980292512351881,-0.6965677652733555
St. Lucia,1980,-0.24006969067022993,-0.6336969871055246,0.4331190890937743,-0.37925182774040284,-0.428137709619843,1.266129629056507,0.21527537421574583,-0.5764529661942855,-1.8396875607855419,-0.374586121970317,-0.6940682706593442
St. Lucia,1981,-0.32950394580596354,-0.6336408674127084,0.4500831802702822,-0.3792100649463677,-0.41677130287291847,1.1019066887431594,0.2463177530974027,-0.6018750983638412,-0.11996430283899796,-0.25667822698134196,-0.7621981397317971
St. Lucia,1982,-0.3742210733738304,-0.6336128075663003,0.46704727144679015,-0.37919614401502266,-0.4147654663881671,0.9694688336517501,0.28770759160627807,-0.6228109719152402,-0.03968238170635834,-0.1487870570725338,-0.7915550491340201
St. Lucia,1983,-0.3742210733738304,-0.6335566878734843,0.47835666556446205,-0.37916211507173475,-0.4060735082875777,0.8582210353749657,0.3187499704879364,-0.6407560063878678,0.5096149734117024,-0.07907803648010235,-0.8196816273554829
St. Lucia,1984,-0.2847868182380968,-0.6335286280270762,0.49532075674097,-0.37910797811650404,-0.3913640407327342,0.7787583223201201,0.32909743011515485,-0.6572056213211097,0.7884890152408717,-0.0617761788295809,-0.8237601282644739
St. Lucia,1985,-0.15063543553449613,-0.63347250833426,0.512284847917478,-0.37904301377022714,-0.3733115123699716,0.7310806944872131,0.36013980899681175,-0.672159816714966,0.9342640825606645,-0.06495105654374432,-0.8189916915648981
St. Lucia,1986,0.010346223709824498,-0.6333883287950358,0.5349036361528218,-0.3789223656985701,-0.33720645564444657,0.5774527825811779,0.40152964750568854,-0.6856185925694368,2.9096218788506136,-0.044238268634161484,-0.8548303609645764
St. Lucia,1987,0.12661075538627845,-0.6333322091022197,0.5575224243881657,-0.3788806029045349,-0.32985172186702477,0.47680001271170724,0.422224566760127,-0.6960865293451363,-0.05869652092198349,0.017761334435018747,-0.7972648138572317
St. Lucia,1988,0.15344103192699837,-0.6332480295629955,0.5801412126235096,-0.3787429403612339,-0.29174082865674833,0.40793232806417373,0.4532669456417838,-0.70505904658145,2.381451345083248,0.040314813266639285,-0.8498324903612507
St. Lucia,1989,0.07295020230483816,-0.6331919098701794,0.6027600008588535,-0.3786377599910713,-0.2649963421933964,0.3708497286385797,0.49465678415065917,-0.7125361442783782,0.9279260361554563,0.144523677219337,-0.8440368744398704
St. Lucia,1990,-0.0790880314259093,-0.6331357901773632,0.6253787890941974,-0.3785124716089659,-0.23223434627579034,0.35495718602760995,0.5256991630323176,-0.7170224028965351,-0.014330196085524749,0.256425495303401,-0.8534467237904189
St. Lucia,1991,-0.26689996721095005,-0.6330796704845472,0.6423428802707053,-0.37850473775821863,-0.2355774070837093,0.2860895013800772,0.5463940822867545,-0.7200132419753064,-0.5283457595479254,0.3810723990433506,-0.8786880178315676
St. Lucia,1992,-0.4189382009416973,-0.633023550791731,0.6593069714472133,-0.3783949170776077,-0.20816430845877362,0.2384118735471703,0.5670890015411929,-0.7230040810540777,0.8814470291839279,0.4665074825841068,-0.9326740245070945
St. Lucia,1993,-0.5083724560774311,-0.6329674310989148,0.6706163655648852,-0.37838563645671097,-0.210170144943525,0.2013292741215755,0.5981313804228497,-0.7274903396722345,-0.6008107567808081,0.5561599372720346,-0.9259293138744197
St. Lucia,1994,-0.49942903056385773,-0.6329393712525068,0.6875804567413931,-0.3783593413641703,-0.20749569629718984,0.1695441888996368,0.6188262996772882,-0.7334720178297771,-0.25306327734837425,0.5780718584488991,-0.9370145395433506
St. Lucia,1995,-0.4368250519688441,-0.6328832515596906,0.7045445479179011,-0.37833768658207806,-0.20548985981243842,0.13246158947404277,0.660216138186165,-0.7394536959873196,-0.3713734769122642,0.5967035991435233,-0.9356380146600926
St. Lucia,1996,-0.35633422234668366,-0.6328271318668746,0.721508639094409,-0.37829128347759455,-0.19813512603501665,0.06889141903016609,0.6912585170678218,-0.7454353741448622,0.889897757724206,0.5985692453532874,-0.9580640272777292
St. Lucia,1997,-0.29373024375167023,-0.6327710121740584,0.7441274273297529,-0.37829128347759455,-0.20749569629718984,-0.010571294024679554,0.7223008959494788,-0.7529124718417903,-0.620247432423447,0.6488378922766986,-0.9333030403736927
St. Lucia,1998,-0.3026736692652436,-0.6327148924812422,0.7610915185062608,-0.3781984772686276,-0.18476288280334072,-0.1006290354868381,0.7429958152039171,-0.7588941499993328,0.8032777901863578,0.6967402496873822,-0.9722484480395702
St. Lucia,1999,-0.3831644988874038,-0.6326587727884261,0.7780556096827688,-0.3781520741641441,-0.17807676118750274,-0.20128180535630957,0.7636907344583556,-0.7648758281568753,-0.07771066013760873,0.803787281349232,-0.9796471736880443
St. Lucia,2000,-0.5173158815910045,-0.63260265309561,0.7950197008592766,-0.3781520741641441,-0.18342565848017311,-0.30193457522578027,0.7636907344583556,-0.7693620867750323,-0.6857405786106004,0.9139147535990476,-0.9959370181402052
St. Lucia,2001,-0.6774031982839678,-0.632574593249202,0.8119837920357846,-0.3781984772686276,-0.20415263548927085,-0.4184798877062207,0.7533432748311356,-0.7738483453931891,-1.7868705074088052,1.0381252700019659,-1.0065444787760722
