0,1,2,3,4,5,6,7,8,9,10,11,12
Togo,1999,1.226652093555803,-0.5014789908307182,-0.1566658141428179,-0.37590925744744197,-0.6303928884989418,0.9853613762627191,-1.078157079186637,0.7873696537254122,0.051162950101628656,-2.167751566546994,-0.00020989617282424778
Togo,2000,1.101444136365776,-0.497550612333589,-0.14139813208396076,-0.37594019285043095,-0.6316632516059509,0.9270887200224992,-1.0885045388138561,0.7425070675438432,-1.0115161638383119,-2.059846657201288,-0.007762325890193395
Togo,2001,0.9762361791757487,-0.4936222338364598,-0.12669591973098726,-0.3760020636564089,-0.6332010595775938,0.8794110921895916,-1.0988519984410747,0.6976444813622742,-0.5344725377396269,-1.9784269240353372,-0.04260001289120609
Togo,2002,0.8778584985264417,-0.4896938553393306,-0.11199370737801377,-0.3760329990593979,-0.6343377002522862,0.8370309785603407,-1.0988519984410747,0.6527818951807053,0.2391916601228109,-1.9093700545653292,-0.08017564255488198
Togo,2003,0.8152545199314278,-0.48576547684220134,-0.09785696473092383,-0.37584738664146394,-0.6336690880907023,0.789353350727433,-1.119546917695513,0.6079193089991363,0.35116381328149254,-1.8512582490402683,-0.09806227975095762
Togo,2004,0.8063110944178546,-0.48183709834507216,-0.08145834326029947,-0.375754580432497,-0.6338028105230191,0.7469732370981821,-1.078157079186637,0.5630567228175672,-0.27207741656399936,-1.7788942164508343,-0.10355781303016615
Togo,2005,0.8331413709585747,-0.47762812138386224,-0.07014894914262752,-0.3757081773280135,-0.6342708390361278,0.7045931234689313,-1.078157079186637,0.5181941366359982,-0.5492613126851131,-1.7447162095374271,-0.10455894538719139
Togo,2006,0.859971647499295,-0.4731385459585717,-0.05318485796611959,-0.375538032611574,-0.6338696717391775,0.6939980950616184,-1.0160723214233225,0.4733315504544292,0.1356702355044072,-1.7095952926918112,-0.12865582175679302
Togo,2007,0.8778584985264417,-0.4686489705332812,-0.03622076678961167,-0.375445226402607,-0.6340033941714943,0.6781055524506494,-1.0057248617961032,0.43295522289101707,-0.2424998666730269,-1.6787209528516536,-0.1264139701916566
Togo,2008,0.8778584985264417,-0.46415939510799065,-0.019256675613103742,-0.37533695249214555,-0.6342039778199694,0.6622130098396805,-0.9746824829144464,0.3925788953276049,-0.2298237738626101,-1.6371422493647223,-0.13685373285077462
Togo,2009,0.8778584985264417,-0.45938922121861947,-0.0022925844365958153,-0.37518227547720057,-0.6339365329553359,0.6410229530250546,-0.9125977251511319,0.35220256776419295,0.08074049999260109,-1.5833695062603448,-0.15758967901481744
Togo,2010,0.8689150730128682,-0.45461904732924824,0.020326203798748086,-0.3749966630592666,-0.6335353656583856,0.6198328962104288,-0.8401655077605982,0.3133216597401664,0.16524778539537974,-1.5179143021666535,-0.17613679839045462
Trinidad and Tobago,1980,-0.19535256310236304,-0.6064228163968846,0.5405583332116578,-0.3641228689086348,-0.036999595093321444,-0.36020723146600087,0.1324956971979922,-0.4493423053465067,1.0272220965037213,0.38906936402461323,-0.8191251028944374
Trinidad and Tobago,1981,-0.12380515899377599,-0.6061422179328039,0.5575224243881657,-0.36350416084885495,-0.020952903215310306,-0.3813972882806259,0.16353807607965054,-0.46878275935851993,0.42510768800892373,0.4101911187602302,-0.807354104005902
Trinidad and Tobago,1982,-0.08803145693948247,-0.6055810210046426,0.5744865155646737,-0.362885452789075,-0.006912047822050557,-0.370802259873313,0.1842329953340875,-0.48672779383114756,-1.793208553814014,0.44747311047366267,-0.7658739743324121
Trinidad and Tobago,1983,-0.10591830796662924,-0.6050198240764812,0.5971053038000176,-0.3645714322519753,-0.08447105856577107,-0.33371966044771895,0.19458045496130744,-0.5031774087643894,-2.2516605771240874,0.4308549077054805,-0.7591617808248907
Trinidad and Tobago,1984,-0.21323941412950978,-0.60445862714832,0.6140693949765255,-0.36545309123716163,-0.12592501258396652,-0.3072320894294371,0.20492791458852588,-0.5196270236976315,0.6427139479210786,0.41993941929750406,-0.8278324216392643
Trinidad and Tobago,1985,-0.36527764786025707,-0.6041780286842393,0.6310334861530335,-0.36605633159544704,-0.15534394769365362,-0.30193457522578027,0.2256228338429643,-0.5345812190914878,-1.5291232869303308,0.5152028534370906,-0.8132844164406683
Trinidad and Tobago,1986,-0.5441461581317244,-0.6038974302201586,0.6479975773295413,-0.36650489493878746,-0.17740814902591892,-0.2648519758001855,0.23597029347018278,-0.5480399949459585,-1.385460901745607,0.5717963673896811,-0.840093550380527
Trinidad and Tobago,1987,-0.6952900493111146,-0.6033362332919973,0.6593069714472133,-0.3671236029985674,-0.20415263548927085,-0.2701494900038423,0.23597029347018278,-0.5600033512610436,-1.6685603078449152,0.6347962957535986,-0.8575950965758186
Trinidad and Tobago,1988,-0.8178149788470697,-0.6033362332919973,0.6706163655648852,-0.36761856944639126,-0.22554822465995236,-0.30193457522578027,0.2463177530974027,-0.570471288036743,-1.4826442799588024,0.6979598226988275,-0.8838143993988313
Trinidad and Tobago,1989,-0.8911510680583714,-0.6030556348279167,0.6819257596825572,-0.36772684335685274,-0.23223434627579034,-0.33901717465137504,0.2463177530974027,-0.5809392248124424,-0.7495435790896983,0.7375535865872762,-0.9120071976558433
Trinidad and Tobago,1990,-0.9287134552153794,-0.602775036363836,0.6875804567413931,-0.3675412309389188,-0.22889128546787135,-0.370802259873313,0.23597029347018278,-0.5899117420487563,-0.15587989913517883,0.7601373616236347,-0.9307897536556022
Trinidad and Tobago,1991,-0.9528607041020276,-0.6024944378997553,0.6988898508590651,-0.3672009415060398,-0.22019932736728198,-0.4449674587245026,0.2463177530974027,-0.5973888397456845,0.3427130847412147,0.8096359036881733,-0.9521599333389004
Trinidad and Tobago,1992,-0.9877400636049639,-0.6022138394356746,0.7045445479179011,-0.36741748932696283,-0.23022850979103893,-0.49794260076106633,0.23597029347018278,-0.6033705179032269,-0.5760923758004952,0.8556025702416646,-0.944180836226959
Trinidad and Tobago,1993,-1.0378232464809747,-0.6022138394356746,0.7158539420355731,-0.3676031017448968,-0.2389204678916283,-0.5509177427976301,0.2463177530974027,-0.6093521960607694,-0.5815853493516759,0.9054598941205131,-0.9578454824087835
Trinidad and Tobago,1994,-1.1129480207949909,-0.6019332409715941,0.721508639094409,-0.3671545384015564,-0.22554822465995236,-0.6250829416488193,0.2463177530974027,-0.6138384546789264,0.5603193446533695,0.9608972392684688,-0.9963509149779496
Trinidad and Tobago,1995,-1.2023822759307246,-0.6016526425075134,0.727163336153245,-0.36656676574476543,-0.20682708413560602,-0.7204381973146343,0.2566652127246212,-0.6183247132970833,0.49060083419607725,1.0550635572472917,-1.0181405978480067
Trinidad and Tobago,1996,-1.2971825863746025,-0.6016526425075134,0.727163336153245,-0.3656077682521066,-0.17540231254116753,-0.8263884813877619,0.2566652127246212,-0.619820132836469,0.4589106021700352,1.1534907134052539,-1.0408270395716628
Trinidad and Tobago,1997,-1.3723073606886187,-0.6016526425075134,0.7328180332120809,-0.36454049684898626,-0.13929725581564248,-0.9482313080718584,0.2670126723518411,-0.6228109719152402,0.31102285271517266,1.2610369044553833,-1.0615417595232401
Trinidad and Tobago,1998,-1.4045036925374828,-0.6016526425075134,0.7328180332120809,-0.36334948383390997,-0.09717468963586323,-1.0753716489596112,0.28770759160627807,-0.6243063914546257,0.589896894544342,1.3533296370633503,-1.086297842297901
Trinidad and Tobago,1999,-1.37856775854812,-0.6016526425075134,0.738472730270917,-0.3619573906994052,-0.05304628697133259,-1.1972144756437082,0.2566652127246212,-0.6258018109940114,0.9913065002075404,1.397631744521411,-1.0965745864408514
Trinidad and Tobago,2000,-1.3105977246449623,-0.6013720440434327,0.738472730270917,-0.3607199745798454,-0.012260945114720938,-1.3031647597168357,0.27736013197905957,-0.6258018109940114,0.5856715302742032,1.4493563138782573,-1.0923443615367412
Trinidad and Tobago,2001,-1.22742386736873,-0.6013720440434327,0.7441274273297529,-0.35994658950512054,0.01582076567179856,-1.3985200153826503,0.30840251086071646,-0.6287926500727827,0.4779247413856603,1.4881851659988472,-1.092484958859332
Trinidad and Tobago,2002,-1.1540877781574286,-0.601091445579352,0.7497821243885888,-0.3583998193556708,0.06262361698266439,-1.477982728437496,0.32909743011515485,-0.6332789086909396,0.26031848147350567,1.5283416537777839,-1.0889496881125127
Trinidad and Tobago,2003,-1.1031102527300605,-0.601091445579352,0.7554368214474249,-0.3551516020418263,0.16291544122023402,-1.5415528988813727,0.38083472825125014,-0.6392605868484821,2.3180708810311637,1.5727437273580835,-1.133720131374191
Trinidad and Tobago,2004,-1.0861177442542709,-0.6008108471152713,0.7667462155650968,-0.3532954778624866,0.2230905357627758,-1.5945280409179365,0.4429194860145639,-0.648233104084796,0.9553909039113595,1.6651200711655672,-1.1212267323728289
Trinidad and Tobago,2005,-1.0941668272164868,-0.6005302486511908,0.7724009126239327,-0.35159403069809186,0.2765795086894796,-1.6369081545471873,0.4636144052690023,-0.6557102017817241,1.4941248483540726,1.713580147899237,-1.140066759815719
Trinidad and Tobago,2006,-1.1093706505895615,-0.6005302486511908,0.7780556096827688,-0.34788178233941247,0.39692969777456316,-1.6580982113618128,0.5050042437778791,-0.6646827190180379,2.149056310225607,1.788385210014439,-1.163562318516117
Trinidad and Tobago,2007,-1.118314076103135,-0.6002496501871101,0.7837103067416047,-0.3463350121899627,0.443732549085429,-1.6686932397691256,0.5463940822867545,-0.6751506557937373,0.3427130847412147,1.8632854810420265,-1.1403081624718963
Trinidad and Tobago,2008,-1.1201027612058496,-0.5999690517230294,0.7893650038004407,-0.3452522730853479,0.4771631571646189,-1.6686932397691256,0.5670890015411929,-0.6841231730300511,0.053275632236698074,1.8946075661178439,-1.1395387716946497
Trinidad and Tobago,2009,-1.1129480207949909,-0.5999690517230294,0.8006743979181127,-0.34679904323479765,0.4169880626220771,-1.6580982113618128,0.5877839207956312,-0.693095690266365,-1.5312359690654003,1.9015746604721773,-1.1125900027302742
Trinidad and Tobago,2010,-1.099532882524631,-0.5996884532589487,0.8063290949769486,-0.34556162711523786,0.45041867070126695,-1.6422056687508437,0.5981313804228497,-0.7020682075026787,-0.6578531744276837,1.8989547580199677,-1.1279275381784224
Tunisia,1980,0.7794808178771343,-0.4582668273622968,-0.4263948638492939,-0.35994658950512054,-0.530435370342164,0.6357254388213985,-0.12619079348248421,0.397065153945762,0.9300387182905258,-1.2608913348894597,-0.3201189344528459
Tunisia,1981,0.9136322005807352,-0.45321605500884493,-0.4201746970845744,-0.3588638504005057,-0.527092309534245,0.5721552683775218,-0.002021277955855231,0.31033082066139506,0.5328544768974666,-1.1839803590776679,-0.33290967967277163
Tunisia,1982,1.0120098812300422,-0.4481652826553931,-0.41338906061397124,-0.3588638504005057,-0.5317725946653317,0.4979900695263323,0.09110585868911686,0.23107358507395653,-0.6280643563232041,-1.097588590072183,-0.33184968484627425
Tunisia,1983,1.0388401577707622,-0.4425533133737799,-0.40603795443748447,-0.35793578831083583,-0.5290981460189964,0.42382487067514346,0.1842329953340875,0.1607888667228317,0.4800374235207299,-1.0153902976534217,-0.3793961427443783
Tunisia,1984,0.9762361791757487,-0.43694134409216673,-0.39868684826099765,-0.35669837219127604,-0.5250864730494936,0.3602547002312668,0.2566652127246212,0.09648582652924952,0.07651513572246224,-0.8929464838876355,-0.40611903926561826
Tunisia,1985,0.859971647499295,-0.43160997327463424,-0.39190121179039455,-0.35530627905677126,-0.5210748000799909,0.3019820439910462,0.30840251086071646,0.03517362541443862,0.5328544768974666,-0.7743183926535226,-0.45199344950867765
Tunisia,1986,0.7258202647956941,-0.42627860245710175,-0.38511557531979135,-0.3557703101016062,-0.527092309534245,0.24370938775082637,0.3497923493695933,-0.021652317082215405,-0.9903893424876172,-0.6317751545274566,-0.46244960426488707
Tunisia,1987,0.6095557331192404,-0.4212278301036499,-0.37832993884918814,-0.35406886293721146,-0.5210748000799909,0.19603175991791869,0.39118218787846865,-0.06950574234255572,0.7567987832148296,-0.5454797439000687,-0.5265317266975031
Tunisia,1988,0.5201214779835065,-0.41617705775019803,-0.371544302378585,-0.35406886293721146,-0.5244178608879099,0.14835413208501175,0.43257202638734543,-0.11287290898473917,-0.6096840217480998,-0.43218560617765683,-0.5296677688206204
Tunisia,1989,0.47540435041563983,-0.41112628539674617,-0.36532413561386545,-0.35360483189237657,-0.5250864730494936,0.10067650425210405,0.4739618648962223,-0.15175381700876556,0.16947314966551866,-0.36725055947621493,-0.5647419907541946
Tunisia,1990,0.45751749938849307,-0.4060755130432943,-0.35853849914326225,-0.35159403069809186,-0.5170631271104881,0.037106333808227386,0.5050042437778791,-0.18764388595402084,1.044123553584277,-0.30906229092524745,-0.5963426937335337
Tunisia,1991,0.4485740738749199,-0.40074414222576177,-0.35175286267265904,-0.35035661457853207,-0.5150572906257367,-0.026463836635648535,0.5463940822867545,-0.22054311582050473,0.1715858318005881,-0.22915141352672722,-0.5956847351805373
Tunisia,1992,0.4128003718206264,-0.39569336987230996,-0.34496722620205594,-0.34819113636930243,-0.5063653325251474,-0.10592654969049418,0.5567415419139744,-0.25493776522637435,0.9722923609919152,-0.16514794119357395,-0.6264245472581972
Tunisia,1993,0.33230954219846576,-0.3906425975188581,-0.33874705943733635,-0.3474177512945775,-0.5063653325251474,-0.19598429115265273,0.5670890015411929,-0.29082783417162955,-0.22771109172754067,-0.0539216310611291,-0.6287250182485168
Tunisia,1994,0.19815815949486526,-0.38559182516540624,-0.33196142296673314,-0.3463350121899627,-0.504359496040396,-0.28604203261481126,0.5981313804228497,-0.32970874219565605,-0.022780924625802612,0.07016311695061136,-0.6677309094157509
Tunisia,1995,0.01928964922339788,-0.3813828482041964,-0.32630672590789717,-0.34556162711523786,-0.5036908838788121,-0.370802259873313,0.6395212189317265,-0.36858965021968243,-0.18545744902615136,0.218210816373591,-0.708116320472488
Tunisia,1996,-0.15063543553449613,-0.37717387124298646,-0.3212174985549448,-0.34308679487611826,-0.494330313616639,-0.46086000133547156,0.6912585170678218,-0.40896597778309457,0.8032777901863578,0.35789415518814993,-0.7699250665318959
Tunisia,1997,-0.31161709477881677,-0.3738066896740186,-0.31669374090787605,-0.34123067069677854,-0.487644192000801,-0.5403227143903172,0.7429958152039171,-0.4508377248858923,0.43989646295441004,0.5073465354705926,-0.806061921119179
Tunisia,1998,-0.44576847748241744,-0.37043950810505066,-0.31273545296669086,-0.33937454651743887,-0.48162668254654684,-0.6197854274451629,0.7843856537127939,-0.49121405244930444,0.3194735812554505,0.6373171276895514,-0.8411082353247579
Tunisia,1999,-0.5620330091588712,-0.3676335234642441,-0.3087771650255057,-0.3368997142783193,-0.47226611228437365,-0.7045456547036649,0.8154280325944508,-0.5285995409339452,0.6004603052196893,0.7525731901909654,-0.8794545276878813
Tunisia,2000,-0.6523616068459623,-0.3648275388234375,-0.3053843467902041,-0.33488891308403457,-0.46557999066853567,-0.7946033961658235,0.8464704114761077,-0.5629941903398148,0.3089101705801032,0.8655381498822633,-0.9038099537982623
Tunisia,2001,-0.7426902045330533,-0.36230215264671156,-0.3019915285549025,-0.3331874659196398,-0.4595624812142815,-0.8793636234243256,0.8775127903577645,-0.5943980006669131,0.3469384490113535,0.9698563699626799,-0.9334220500653303
Tunisia,2002,-0.821392349052499,-0.36033796339814694,-0.2991641800254845,-0.33256875785985995,-0.45822525689111393,-0.9694213648864838,0.8878602499849845,-0.6228109719152402,-0.33334519848101385,1.069421591051337,-0.9460483599967248
Tunisia,2003,-0.8562717085554353,-0.3580931756855017,-0.29633683149606654,-0.33024860263568534,-0.4502019109521083,-1.0594791063486424,0.9085551692394215,-0.648233104084796,0.49271351633114663,1.1370453002714995,-0.9799844395930476
Tunisia,2004,-0.8383848575282885,-0.35640958490101776,-0.2935094829666485,-0.3271550623367858,-0.4388355042051838,-1.1442393336071444,0.9292500884938598,-0.6706643971755805,0.5877842124092726,1.1918034934861186,-0.9920921139120715
Tunisia,2005,-0.7820412767927761,-0.35360360026021115,-0.29068213443723057,-0.32529893815744615,-0.4328179947509296,-1.2131070182546773,0.9602924673755168,-0.693095690266365,0.18426192461100488,1.233539838333267,-0.9895549054503383
Tunisia,2006,-0.7113882152355465,-0.3507976156194046,-0.287289316201929,-0.3225147518884366,-0.42278881232717264,-1.28197470290221,0.9706399270027367,-0.7125361442783782,0.5518686161130917,1.2503326547737348,-0.9949338245782381
Tunisia,2007,-0.6469955515378183,-0.347991630978598,-0.2833310282607438,-0.3186478265148122,-0.40874795693391286,-1.3402473591424302,0.991334846257175,-0.7304811787510058,0.6976436834328846,1.273653590795058,-0.9967253073714402
Tunisia,2008,-0.5888632856995913,-0.3451856463377914,-0.2793727403195586,-0.31601831726074764,-0.4007246109949073,-1.3879249869753374,1.012029765511612,-0.7469307936842478,0.32581162766065896,1.298619715185666,-0.989191933607469
Tunisia,2009,-0.5620330091588712,-0.3423796616969848,-0.2754144523783734,-0.31400751606646293,-0.3960443258638207,-1.4250075864009322,1.022377225138832,-0.7633804086174898,0.013134671670378264,1.3242599542848938,-0.984869735242975
Tunisia,2010,-0.5352027326181511,-0.33957367705617825,-0.2708906947313046,-0.3116873608422883,-0.38935820424798273,-1.451495157419214,1.0430721443932705,-0.7768391844719604,0.015247353805447776,1.3449037695157424,-0.985998781037085
Turkey,1980,0.484347775929213,0.5976251929732215,-0.3353542412020347,-0.04115726170352707,-0.33252617051336,0.48209752691536334,-0.2710552282635501,0.8770948260885503,-0.8479945665839352,-1.0176701227965539,0.7686706077698112
Turkey,1981,0.5022346269563598,0.6256850393812874,-0.3274376653196644,-0.02414279005957982,-0.3245028245743544,0.4344198990824556,-0.18827555124579795,0.7873696537254122,0.15045901044989343,-0.929586877493369,0.7476061426671082
Turkey,1982,0.5022346269563598,0.6537448857893532,-0.32008655914317763,-0.011768628863981822,-0.3204911516048516,0.38144475704589187,-0.1054958742280458,0.6976444813622742,0.3152482169853117,-0.8233302856721976,0.7362239056897965
Turkey,1983,0.47540435041563983,0.6846107168382257,-0.31216998326080725,0.006792612929415177,-0.31113058134267846,0.31787458660201595,-0.022716197210293637,0.6079193089991363,0.04271222156135079,-0.6914779998773147,0.7337485448133565
Turkey,1984,0.4217437973341996,0.7126705632462915,-0.3048188770843205,0.03308770547006092,-0.2957525016262511,0.24900690195448244,0.07041093943467845,0.5181941366359982,0.46736133071031305,-0.5478515249079929,0.7148977136960823
Turkey,1985,0.34125296771203933,0.7407304096543574,-0.2974677709078337,0.050102177114008176,-0.28772915568724555,0.1748417031032936,0.12214823757077374,0.44043232058794524,0.3173608991203811,-0.4119598672638671,0.7059753098312115
Turkey,1986,0.25181871257630556,0.7687902560624232,-0.290116664731347,0.08103758010300317,-0.2690080151628992,0.12186656106672986,0.1842329953340875,0.3596796654611211,0.6976436834328846,-0.2759127611556657,0.6936174370727065
Turkey,1987,0.18027130846771852,0.7968501024704892,-0.28276555855486013,0.12434714428759618,-0.2395890800532121,0.05829639062285319,0.3187499704879364,0.2834132689524537,1.0504615999894853,-0.10419660545828067,0.6804414376391672
Turkey,1988,0.11766732987270505,0.824909948878555,-0.27597992208425703,0.1351745353337444,-0.2382518557300445,-0.010571294024679554,0.3704872686240317,0.21013771152255778,0.03214881088600341,0.028133465511413738,0.6879419518110955
Turkey,1989,0.06400677679126478,0.8501638106458143,-0.2686288159077702,0.13672130548319417,-0.24426936518429868,-0.08473649287586912,0.33944488974237336,0.13985299317143296,-0.5391204384367797,0.10977036013970108,0.6936400034977267
Turkey,1990,0.01928964922339788,0.8754176724130736,-0.2618431794371671,0.18467118011613642,-0.213513205751444,-0.15890169172705795,0.3497923493695933,0.07255911389907946,1.1666591174183059,0.19963376132086968,0.6791684734678156
Turkey,1991,-0.02542747834446902,0.9006715341803329,-0.2550575429665639,0.18931149056448565,-0.21752487872094678,-0.22776937637459144,0.3497923493695933,0.009751493244882812,-0.5697543293952869,0.30359141099896825,0.7067153199205672
Turkey,1992,-0.07014460591233591,0.925925395947592,-0.2488373762018443,0.21715335325458116,-0.20281541116610324,-0.30193457522578027,0.38083472825125014,-0.05156070786992808,0.4990515627363551,0.3972635306801235,0.6909747727608013
Turkey,1993,-0.09697488245305586,0.953985242355658,-0.2420517397312412,0.2635564577380737,-0.17540231254116753,-0.370802259873313,0.39118218787846865,-0.10838665036658221,0.9384894468308037,0.4895171163841045,0.7063022144503557
Turkey,1994,-0.11486173348020262,0.9792391041229173,-0.23526610326063802,0.23416782489852841,-0.20548985981243842,-0.4343724303171897,0.40152964750568854,-0.1637171733238507,-1.890391932027209,0.5779664000971982,0.7392883493716778
Turkey,1995,-0.11486173348020262,1.0044929658901764,-0.2284804667900348,0.28211769953147064,-0.17673953686433513,-0.49794260076106633,0.422224566760127,-0.21755227674173352,0.7863763331058021,0.6299973470733111,0.7157150808365892
Turkey,1996,-0.11486173348020262,1.0297468276574357,-0.22169483031943163,0.3300675741644129,-0.14932643823939942,-0.5509177427976301,0.4739618648962223,-0.26839654108084504,0.7589114653498991,0.7268031072871467,0.7387826467686252
Turkey,1997,-0.12380515899377599,1.0578066740655017,-0.21490919384882845,0.38420452939515415,-0.11857027880654475,-0.5985953706305375,0.5256991630323176,-0.3177453858805709,0.8772216649137891,0.8253324349828807,0.7643482766580942
Turkey,1998,-0.1327485845073494,1.083060535832761,-0.20755808767234168,0.40276577118855117,-0.11522721799862576,-0.6462729984634448,0.5981313804228497,-0.36410339160152555,-0.05658383878691407,0.9260853998356661,0.7849461575161313
Turkey,1999,-0.15063543553449613,1.1111203822408267,-0.2007724512017385,0.3764706786479054,-0.14197170446197765,-0.688653112092696,0.536046622659536,-0.40896597778309457,-1.6917998113306794,0.9542125229294122,0.8148697054003019
Turkey,2000,-0.17746571207521628,1.136374244008086,-0.19342134502525177,0.42596732343029736,-0.11522721799862576,-0.7363307399256033,0.7533432748311356,-0.4508377248858923,0.8539821614280251,1.0928915563176964,0.7660896892347215
Turkey,2001,-0.20429598861593642,1.1644340904161519,-0.18663570855464856,0.37801744879735516,-0.1560125598552374,-0.773413339351198,0.8257754922216692,-0.49121405244930444,-2.2791254448799902,1.1892263366285785,0.791790115192118
Turkey,2002,-0.22218283964308316,1.1896879521834112,-0.17985007208404546,0.42596732343029736,-0.1312739098766369,-0.8157934529804489,0.8878602499849845,-0.5285995409339452,0.9659543145867066,1.2404979682251964,0.7549213556170973
Turkey,2003,-0.2490131161838033,1.217747798591477,-0.17249896590755864,0.47237042791378986,-0.10920970854437158,-0.8581735666096998,0.898207709612203,-0.5629941903398148,0.534967159032536,1.3213667330293672,0.793788085401026
Turkey,2004,-0.29373024375167023,1.2430016603587364,-0.16571332943695552,0.5543492458346266,-0.06374408155667335,-0.900553680238951,0.9809873866299551,-0.5958934202062988,1.1898986209040698,1.4436644472891973,0.8176170750180667
Turkey,2005,-0.3473907968331103,1.2682555221259955,-0.1594931626722359,0.6378748339049131,-0.018278454568975117,-0.9376362796645454,1.022377225138832,-0.6272972305333971,0.8729963006436503,1.5620100328065405,0.8657730104670105
Turkey,2006,-0.40999477542812396,1.2935093838932548,-0.15327299590751636,0.7105730309290513,0.022506887287636536,-0.9747188790901402,1.0741145232749272,-0.6557102017817241,0.826517293672122,1.6786307617256608,0.9007962968312188
Turkey,2007,-0.45471190299599085,1.3159572610197074,-0.14705282914279674,0.7647099861597926,0.04256525213515046,-1.0065039643120786,1.1672416599198978,-0.6826277534906655,0.3617272239568398,1.7961244115985642,0.928343868632413
Turkey,2008,-0.4636553285095642,1.3384051381461601,-0.1408326623780772,0.7755373772059408,0.04256525213515046,-1.0329915353303605,1.2396738773104314,-0.7065544661208356,-0.5055287924891753,1.8727802752595235,0.9481370162720084
Turkey,2009,-0.40105134991455055,1.3636589999134194,-0.13404702590747403,0.7214004219751996,0.00044268595537121574,-1.0647766205522988,1.1775891195471178,-0.7304811787510058,-1.68968712919561,1.8354284002731327,0.9689041504087754
Turkey,2010,-0.3026736692652436,1.3917188463214853,-0.12669591973098726,0.8142066309421846,0.04925137375098844,-1.0912641915705807,1.1775891195471178,-0.7514170523024046,1.2596171313613622,1.8253410160157215,0.9951452677436139
United Kingdom,1980,-1.4295452839754883,0.9427613037924316,0.6593069714472133,1.52262735939017,0.7980969947248417,-0.8316859955914179,0.6912585170678218,-0.8261880292716863,-1.1319390455372713,2.5654578392142224,1.078095652503797
United Kingdom,1981,-1.5057432693511335,0.9427613037924316,0.6593069714472133,1.5071596578956725,0.7847247514931658,-0.8793636234243256,0.7223008959494788,-0.8366559660473858,-0.943910335516089,2.6234366226090624,1.044168567881134
United Kingdom,1982,-1.5688838534769616,0.9427613037924316,0.6593069714472133,1.553562762379165,0.8114692379565176,-0.9323387654608893,0.7429958152039171,-0.8471239028230851,-0.18545744902615136,2.6983228568402535,1.0371634452034906
United Kingdom,1983,-1.5063693091370836,0.9427613037924316,0.6593069714472133,1.6309012698516525,0.8783304541148974,-0.9747188790901402,0.7636907344583556,-0.8546010005200133,0.1103180498835736,2.7475934191467517,1.0746524703624725
United Kingdom,1984,-1.3955602670239096,0.9455672884332382,0.6593069714472133,1.677304374335145,0.9050749405782493,-1.0170989927193912,0.7947331133400124,-0.8620780982169415,-0.10940089216365068,2.7665440722754258,1.1119236751973425
United Kingdom,1985,-1.3338506309802534,0.9483732730740447,0.6593069714472133,1.7546428818076325,0.971936156736629,-1.043586563737673,0.8050805729672309,-0.8665643568350985,0.07440245358739274,2.804922103986032,1.1571412154505192
United Kingdom,1986,-1.3293789182234665,0.9511792577148513,0.6649616685060492,1.83198138928012,1.018739008047495,-1.043586563737673,0.8257754922216692,-0.8710506154532554,0.17792387820579653,2.85307894835365,1.1976106518367224
United Kingdom,1987,-1.346371426699256,0.953985242355658,0.6649616685060492,1.9402552997416025,1.1056585890533885,-1.038289049534017,0.8464704114761077,-0.8755368740714122,0.3067974884450338,2.9292889823893207,1.2516191786102504
United Kingdom,1988,-1.33832234373704,0.9595972116372711,0.6706163655648852,2.07946461319208,1.1992642916751202,-1.0223965069230476,0.8671653307305461,-0.8815185522289548,0.4166569594686459,3.00425494538137,1.3301559973434154
United Kingdom,1989,-1.3043373267854612,0.9624031962780777,0.6762710626237212,2.14133541917007,1.246067142985986,-1.011801478515735,0.8878602499849845,-0.888995649925883,-0.18123208475601243,3.042670618493774,1.3790948883163985
United Kingdom,1990,-1.269457967282525,0.9680151655596909,0.6762710626237212,2.1568031206645677,1.252753264601824,-0.9959089359047657,0.9189026288666414,-0.8979681671621967,-0.49792313680292516,3.051127711762427,1.3975549623131776
United Kingdom,1991,-1.2605145417689516,0.9708211502004974,0.6819257596825572,2.1258677176755727,1.226008778138472,-0.9747188790901402,0.9395975481210798,-0.9069406843985105,-0.9713752032719921,3.0403507962154666,1.3898096963028856
United Kingdom,1992,-1.2953939012718878,0.9764331194821106,0.6875804567413931,2.14133541917007,1.226008778138472,-0.9535288222755148,0.9602924673755168,-0.9144177820954387,-0.6261629424016416,3.057954699027354,1.3893938687385035
United Kingdom,1993,-1.3222241778126078,0.9820450887637238,0.6875804567413931,2.20320622514806,1.272811629449338,-0.9376362796645454,0.9706399270027367,-0.9218948797923668,-0.18123208475601243,3.0980504042513366,1.4144713293996043
United Kingdom,1994,-1.3088090395422478,0.9848510734045304,0.6932351538002292,2.3114801356095427,1.3396728456077176,-0.9217437370535765,1.0016823058843936,-0.9263811384105238,0.24764238866308877,3.151553321414078,1.4674354253437987
United Kingdom,1995,-1.2998656140286744,0.9904630426861436,0.6988898508590651,2.3733509415875327,1.3864756969185836,-0.9164462228499201,1.012029765511612,-0.929371977489295,-0.01855556035566368,3.1914448170666367,1.5109791918161979
United Kingdom,1996,-1.3088090395422478,0.9960750119677567,0.6988898508590651,2.4352217475655227,1.4332785482294494,-0.9164462228499201,1.0327246847660505,-0.9323628165680663,-0.04390774597649728,3.2409650024800123,1.5451495786661864
